,city,detail,2021,2020_x,2019_x,2018_x,2017_x,2016_x,2020_y,2019_y,2018_y,2017_y,2016_y,2015_x,2019,2018_x,2017_x,2016_x,2015_y,2014_x,2018_y,2017_y,2016_y,2015_x,2014_y,2013_x,2017,2016_x,2015_y,2014_x,2013_y,2012_x,2016_y,2015_x,2014_y,2013_x,2012_y,2011_x,2015_y,2014_x,2013_y,2012_x,2011_y,2010_x,2014_y,2013_x,2012_y,2011_x,2010_y,2009_x,2013_y,2012_x,2011_y,2010_x,2009_y,2008_x,2012_y,2011,2010_y,2009,2008_y,2007
103,ANKARA,Number of Payhones,4066.0,4413.0,4004.0,4320.0,4812.0,5516,4413.0,4004.0,4320.0,4812.0,5516.0,6225,4004.0,4320.0,4812.0,5516.0,6225.0,6684,4320.0,4812.0,5516.0,6225.0,6684.0,7210,4812.0,5516.0,6225.0,6684.0,7210.0,7742,5516.0,6225.0,6684.0,7210.0,7742.0,7926,6225.0,6684.0,7210.0,7742.0,7926.0,7978,6684.0,7210.0,7742.0,7926.0,7978.0,8437,7210.0,7742.0,7926.0,7978.0,8437.0,8452,7742.0,7926.0,7978.0,8437.0,8452.0,8608
104,ANKARA,Number of Mobile Telephony Subscriptions - Total,6695631.0,6401340.0,6098759.0,5931655.0,5763910.0,5598055,6401340.0,6098759.0,5931655.0,5763910.0,5598055.0,5257246,6098759.0,5931655.0,5763910.0,5598055.0,5257246.0,5339172,5931655.0,5763910.0,5598055.0,5257246.0,5339172.0,5222675,5763910.0,5598055.0,5257246.0,5339172.0,5222675.0,5084565,5598055.0,5257246.0,5339172.0,5222675.0,5084565.0,4891498,5257246.0,5339172.0,5222675.0,5084565.0,4891498.0,4592623,5339172.0,5222675.0,5084565.0,4891498.0,4592623.0,4714814,5222675.0,5084565.0,4891498.0,4592623.0,4714814.0,4976314,5084565.0,4891498.0,4592623.0,4714814.0,4976314.0,4715598
105,ANKARA,Number of Mobile Telephony Subscriptions - 2G,417906.0,357449.0,276731.0,275807.0,305968.0,404675,357449.0,276731.0,275807.0,305968.0,404675.0,1375617,276731.0,275807.0,305968.0,404675.0,1375617.0,1150202,275807.0,305968.0,404675.0,1375617.0,1150202.0,1726267,305968.0,404675.0,1375617.0,1150202.0,1726267.0,2186700,404675.0,1375617.0,1150202.0,1726267.0,2186700.0,2794505,1375617.0,1150202.0,1726267.0,2186700.0,2794505.0,3353495,,,,,,,,,,,,,,,,,,
106,ANKARA,Number of Mobile Telephony Subscriptions  3G+4.5G,6277725.0,6043891.0,5822028.0,5655848.0,5457942.0,5193380,6043891.0,5822028.0,5655848.0,5457942.0,5193380.0,3881629,5822028.0,5655848.0,5457942.0,5193380.0,3881629.0,4188970,5655848.0,5457942.0,5193380.0,3881629.0,4188970.0,3496408,5457942.0,5193380.0,3881629.0,4188970.0,3496408.0,2897865,5193380.0,3881629.0,4188970.0,3496408.0,2897865.0,2096993,,,,,,,,,,,,,,,,,,,,,,,,
107,ANKARA,Number of Broadband Subscriptions - Total,6684428.0,6238945.0,5806184.0,5672572.0,5248472.0,4785820,6238945.0,5806184.0,5672572.0,5248472.0,4785820.0,3798931,5806184.0,5672572.0,5248472.0,4785820.0,3798931.0,3298811,5672572.0,5248472.0,4785820.0,3798931.0,3298811.0,2685373,5248472.0,4785820.0,3798931.0,3298811.0,2685373.0,2237563,4785820.0,3798931.0,3298811.0,2685373.0,2237563.0,1774458.5741959265,,,,,,,,,,,,,,,,,,,,,,,,
108,ANKARA,Number of Fixed Broadband Subscriptions - Total,1606166.0,1506937.0,1317161.0,1260042.0,1150609.0,1039093,1506937.0,1317161.0,1260042.0,1150609.0,1039093.0,960562,1317161.0,1260042.0,1150609.0,1039093.0,960562.0,897370,1260042.0,1150609.0,1039093.0,960562.0,897370.0,854341,1150609.0,1039093.0,960562.0,897370.0,854341.0,806083,1039093.0,960562.0,897370.0,854341.0,806083.0,785764.5741959267,,,,,,,,,,,,,,,,,,,,,,,,
109,ANKARA,Fiber,602158.0,521349.0,427855.0,377947.0,320273.0,256737,521349.0,427855.0,377947.0,320273.0,256737.0,209629,427855.0,377947.0,320273.0,256737.0,209629.0,166354,377947.0,320273.0,256737.0,209629.0,166354.0,130508,320273.0,256737.0,209629.0,166354.0,130508.0,81536,256737.0,209629.0,166354.0,130508.0,81536.0,45865,,,,,,,,,,,,,,,,,,,,,,,,
110,ANKARA,xDSL,809606.0,800454.0,731110.0,744006.0,706971.0,668800,800454.0,731110.0,744006.0,706971.0,668800.0,648590,731110.0,744006.0,706971.0,668800.0,648590.0,640744,744006.0,706971.0,668800.0,648590.0,640744.0,643545,706971.0,668800.0,648590.0,640744.0,643545.0,641713,668800.0,648590.0,640744.0,643545.0,641713.0,664935,,,,,,,,,,,,,,,,,,,,,,,,
111,ANKARA,Cable,186450.0,180718.0,155284.0,132267.0,120797.0,111218,180718.0,155284.0,132267.0,120797.0,111218.0,99176,155284.0,132267.0,120797.0,111218.0,99176.0,87982,132267.0,120797.0,111218.0,99176.0,87982.0,74742,120797.0,111218.0,99176.0,87982.0,74742.0,74325,111218.0,99176.0,87982.0,74742.0,74325.0,67746,,,,,,,,,,,,,,,,,,,,,,,,
112,ANKARA,Other,7952.0,4416.0,2912.0,5822.0,2568.0,2338,4416.0,2912.0,5822.0,2568.0,2338.0,3167,2912.0,5822.0,2568.0,2338.0,3167.0,2290,5822.0,2568.0,2338.0,3167.0,2290.0,5546,2568.0,2338.0,3167.0,2290.0,5546.0,8509,2338.0,3167.0,2290.0,5546.0,8509.0,7218.5741959266425,,,,,,,,,,,,,,,,,,,,,,,,
113,ANKARA,Number of Mobile Broadband Subscriptions - Total,5078262.0,4732008.0,4489023.0,4412530.0,4097863.0,3746727,4732008.0,4489023.0,4412530.0,4097863.0,3746727.0,2838369,4489023.0,4412530.0,4097863.0,3746727.0,2838369.0,2401441,4412530.0,4097863.0,3746727.0,2838369.0,2401441.0,1831032,4097863.0,3746727.0,2838369.0,2401441.0,1831032.0,1431480,3746727.0,2838369.0,2401441.0,1831032.0,1431480.0,988694,,,,,,,,,,,,,,,,,,,,,,,,
114,ANKARA,Mobile Broadband Dedicated,53270.0,54041.0,72297.0,76787.0,81057.0,116092,54041.0,72297.0,76787.0,81057.0,116092.0,136626,72297.0,76787.0,81057.0,116092.0,136626.0,129274,76787.0,81057.0,116092.0,136626.0,129274.0,169102,81057.0,116092.0,136626.0,129274.0,169102.0,160558,116092.0,136626.0,129274.0,169102.0,160558.0,142884,,,,,,,,,,,,,,,,,,,,,,,,
115,ANKARA,Standard Mobile Broadband,5024992.0,4677967.0,4416726.0,4335743.0,4016806.0,3630635,4677967.0,4416726.0,4335743.0,4016806.0,3630635.0,2701743,4416726.0,4335743.0,4016806.0,3630635.0,2701743.0,2272167,4335743.0,4016806.0,3630635.0,2701743.0,2272167.0,1661930,4016806.0,3630635.0,2701743.0,2272167.0,1661930.0,1270922,3630635.0,2701743.0,2272167.0,1661930.0,1270922.0,845810,,,,,,,,,,,,,,,,,,,,,,,,
116,ANKARA,Number of Cable TV Subscriptions,207983.0,208837.0,200264.0,197638.0,199836.0,202575,208837.0,200264.0,197638.0,199836.0,202575.0,205408,200264.0,197638.0,199836.0,202575.0,205408.0,209736,197638.0,199836.0,202575.0,205408.0,209736.0,210566,199836.0,202575.0,205408.0,209736.0,210566.0,221169,202575.0,205408.0,209736.0,210566.0,221169.0,226106,205408.0,209736.0,210566.0,221169.0,226106.0,225118,209736.0,210566.0,221169.0,226106.0,225118.0,215171,210566.0,221169.0,226106.0,225118.0,215171.0,214858,221169.0,226106.0,225118.0,215171.0,214858.0,218699
117,ANKARA,The Length of Fiber-km,30735.33443417786,27329.526916124552,25387.093852466598,23678.421588103043,22222.039729547854,18887.460010828356,27329.526916124552,25387.093852466598,23678.421588103043,22222.039729547854,18887.460010828356,15416.395481272273,25387.093852466598,23678.421588103043,22222.039729547854,18887.460010828356,15416.395481272273,14080.103,23678.421588103043,22222.039729547854,18887.460010828356,15416.395481272273,14080.103,12910.865,22222.039729547854,18887.460010828356,15416.395481272273,14080.103,12910.865,11259.297999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,ANTALYA,Population,2619832.0,2548308.0,2511700.0,2426356.0,2364396.0,2328555,2548308.0,2511700.0,2426356.0,2364396.0,2328555.0,2288456,2511700.0,2426356.0,2364396.0,2328555.0,2288456.0,2222562,2426356.0,2364396.0,2328555.0,2288456.0,2222562.0,2158265,2364396.0,2328555.0,2288456.0,2222562.0,2158265.0,2092537,2328555.0,2288456.0,2222562.0,2158265.0,2092537.0,2043482,2288456.0,2222562.0,2158265.0,2092537.0,2043482.0,1978333,2222562.0,2158265.0,2092537.0,2043482.0,1978333.0,1919729,2158265.0,2092537.0,2043482.0,1978333.0,1919729.0,1859275,2092537.0,2043482.0,1978333.0,1919729.0,1859275.0,1789295
119,ANTALYA,Number of Fixed Telephony Access Lines,356580.0,355130.0,322525.0,316856.0,300243.0,297741,355130.0,322525.0,316856.0,300243.0,297741.0,310784.57557589916,322525.0,316856.0,300243.0,297741.0,310784.57557589916,340383,316856.0,300243.0,297741.0,310784.57557589916,340383.0,376174,300243.0,297741.0,310784.57557589916,340383.0,376174.0,393357,297741.0,310784.57557589916,340383.0,376174.0,393357.0,456273,310784.57557589916,340383.0,376174.0,393357.0,456273.0,499467,340383.0,376174.0,393357.0,456273.0,499467.0,510644,376174.0,393357.0,456273.0,499467.0,510644.0,539592,382062.0,456273.0,499467.0,510644.0,539592.0,550336
120,ANTALYA,Santral Capacity for Fixed Telephony,534917.0,531292.0,482281.0,488887.0,613689.0,637781,531292.0,482281.0,488887.0,613689.0,637781.0,748892,482281.0,488887.0,613689.0,637781.0,748892.0,748092,488887.0,613689.0,637781.0,748892.0,748092.0,856724,613689.0,637781.0,748892.0,748092.0,856724.0,738266,637781.0,748892.0,748092.0,856724.0,738266.0,806659,748892.0,748092.0,856724.0,738266.0,806659.0,759482,748092.0,856724.0,738266.0,806659.0,759482.0,691618,856724.0,738266.0,806659.0,759482.0,691618.0,655571,960038.0,946307.0,660372.0,658987.0,655571.0,640566
121,ANTALYA,Number of Payhones,2572.0,2667.0,2926.0,3246.0,3382.0,3551,2667.0,2926.0,3246.0,3382.0,3551.0,4031,2926.0,3246.0,3382.0,3551.0,4031.0,4053,3246.0,3382.0,3551.0,4031.0,4053.0,4074,3382.0,3551.0,4031.0,4053.0,4074.0,4103,3551.0,4031.0,4053.0,4074.0,4103.0,4058,4031.0,4053.0,4074.0,4103.0,4058.0,4331,4053.0,4074.0,4103.0,4058.0,4331.0,4602,4074.0,4103.0,4058.0,4331.0,4602.0,4512,4103.0,4058.0,4331.0,4602.0,4512.0,4479
122,ANTALYA,Number of Mobile Telephony Subscriptions - Total,2631340.0,2490723.0,2473168.0,2413256.0,2336464.0,2268852,2490723.0,2473168.0,2413256.0,2336464.0,2268852.0,2230025,2473168.0,2413256.0,2336464.0,2268852.0,2230025.0,2253368,2413256.0,2336464.0,2268852.0,2230025.0,2253368.0,2158732,2336464.0,2268852.0,2230025.0,2253368.0,2158732.0,2131069,2268852.0,2230025.0,2253368.0,2158732.0,2131069.0,2064379,2230025.0,2253368.0,2158732.0,2131069.0,2064379.0,1940051,2253368.0,2158732.0,2131069.0,2064379.0,1940051.0,1967664,2158732.0,2131069.0,2064379.0,1940051.0,1967664.0,2029171,2131069.0,2064379.0,1940051.0,1967664.0,2029171.0,1886419
123,ANTALYA,Number of Mobile Telephony Subscriptions - 2G,45207.0,43765.0,41339.0,55673.0,87799.0,140283,43765.0,41339.0,55673.0,87799.0,140283.0,504680,41339.0,55673.0,87799.0,140283.0,504680.0,426175,55673.0,87799.0,140283.0,504680.0,426175.0,642754,87799.0,140283.0,504680.0,426175.0,642754.0,825279,140283.0,504680.0,426175.0,642754.0,825279.0,1103998,504680.0,426175.0,642754.0,825279.0,1103998.0,1353418,,,,,,,,,,,,,,,,,,
124,ANTALYA,Number of Mobile Telephony Subscriptions  3G+4.5G,2586133.0,2446958.0,2431829.0,2357583.0,2248665.0,2128569,2446958.0,2431829.0,2357583.0,2248665.0,2128569.0,1725345,2431829.0,2357583.0,2248665.0,2128569.0,1725345.0,1827193,2357583.0,2248665.0,2128569.0,1725345.0,1827193.0,1515978,2248665.0,2128569.0,1725345.0,1827193.0,1515978.0,1305790,2128569.0,1725345.0,1827193.0,1515978.0,1305790.0,960381,,,,,,,,,,,,,,,,,,,,,,,,
125,ANTALYA,Number of Broadband Subscriptions - Total,2790833.0,2590339.0,2393310.0,2272937.0,2083394.0,1890661,2590339.0,2393310.0,2272937.0,2083394.0,1890661.0,1493115,2393310.0,2272937.0,2083394.0,1890661.0,1493115.0,1290246,2272937.0,2083394.0,1890661.0,1493115.0,1290246.0,1019887,2083394.0,1890661.0,1493115.0,1290246.0,1019887.0,863114,1890661.0,1493115.0,1290246.0,1019887.0,863114.0,686258.7567597457,,,,,,,,,,,,,,,,,,,,,,,,
126,ANTALYA,Number of Fixed Broadband Subscriptions - Total,660898.0,615716.0,532824.0,497184.0,427778.0,381572,615716.0,532824.0,497184.0,427778.0,381572.0,340793,532824.0,497184.0,427778.0,381572.0,340793.0,317609,497184.0,427778.0,381572.0,340793.0,317609.0,295944,427778.0,381572.0,340793.0,317609.0,295944.0,275667,381572.0,340793.0,317609.0,295944.0,275667.0,263224.75675974565,,,,,,,,,,,,,,,,,,,,,,,,
127,ANTALYA,Fiber,206618.0,179111.0,149627.0,132293.0,111169.0,90218,179111.0,149627.0,132293.0,111169.0,90218.0,77027,149627.0,132293.0,111169.0,90218.0,77027.0,65100,132293.0,111169.0,90218.0,77027.0,65100.0,54546,111169.0,90218.0,77027.0,65100.0,54546.0,33138,90218.0,77027.0,65100.0,54546.0,33138.0,9953,,,,,,,,,,,,,,,,,,,,,,,,
128,ANTALYA,xDSL,374202.0,366989.0,315480.0,323105.0,279637.0,257978,366989.0,315480.0,323105.0,279637.0,257978.0,236402,315480.0,323105.0,279637.0,257978.0,236402.0,226573,323105.0,279637.0,257978.0,236402.0,226573.0,217681,279637.0,257978.0,236402.0,226573.0,217681.0,216345,257978.0,236402.0,226573.0,217681.0,216345.0,228972,,,,,,,,,,,,,,,,,,,,,,,,
129,ANTALYA,Cable,60055.0,54704.0,44147.0,37316.0,33294.0,29766,54704.0,44147.0,37316.0,33294.0,29766.0,26618,44147.0,37316.0,33294.0,29766.0,26618.0,25329,37316.0,33294.0,29766.0,26618.0,25329.0,23238,33294.0,29766.0,26618.0,25329.0,23238.0,24435,29766.0,26618.0,25329.0,23238.0,24435.0,22816,,,,,,,,,,,,,,,,,,,,,,,,
130,ANTALYA,Other,20023.0,14912.0,23570.0,4470.0,3678.0,3610,14912.0,23570.0,4470.0,3678.0,3610.0,746,23570.0,4470.0,3678.0,3610.0,746.0,607,4470.0,3678.0,3610.0,746.0,607.0,479,3678.0,3610.0,746.0,607.0,479.0,1749,3610.0,746.0,607.0,479.0,1749.0,1483.7567597456455,,,,,,,,,,,,,,,,,,,,,,,,
131,ANTALYA,Number of Mobile Broadband Subscriptions - Total,2129935.0,1974623.0,1860486.0,1775753.0,1655616.0,1509089,1974623.0,1860486.0,1775753.0,1655616.0,1509089.0,1152322,1860486.0,1775753.0,1655616.0,1509089.0,1152322.0,972637,1775753.0,1655616.0,1509089.0,1152322.0,972637.0,723943,1655616.0,1509089.0,1152322.0,972637.0,723943.0,587447,1509089.0,1152322.0,972637.0,723943.0,587447.0,423034,,,,,,,,,,,,,,,,,,,,,,,,
132,ANTALYA,Mobile Broadband Dedicated,15438.0,16095.0,23103.0,22985.0,27119.0,40409,16095.0,23103.0,22985.0,27119.0,40409.0,52680,23103.0,22985.0,27119.0,40409.0,52680.0,47026,22985.0,27119.0,40409.0,52680.0,47026.0,56738,27119.0,40409.0,52680.0,47026.0,56738.0,60871,40409.0,52680.0,47026.0,56738.0,60871.0,53332,,,,,,,,,,,,,,,,,,,,,,,,
133,ANTALYA,Standard Mobile Broadband,2114497.0,1958528.0,1837383.0,1752768.0,1628497.0,1468680,1958528.0,1837383.0,1752768.0,1628497.0,1468680.0,1099642,1837383.0,1752768.0,1628497.0,1468680.0,1099642.0,925611,1752768.0,1628497.0,1468680.0,1099642.0,925611.0,667205,1628497.0,1468680.0,1099642.0,925611.0,667205.0,526576,1468680.0,1099642.0,925611.0,667205.0,526576.0,369702,,,,,,,,,,,,,,,,,,,,,,,,
134,ANTALYA,Number of Cable TV Subscriptions,56648.0,53128.0,46070.0,44874.0,43394.0,41801,53128.0,46070.0,44874.0,43394.0,41801.0,41124,46070.0,44874.0,43394.0,41801.0,41124.0,42485,44874.0,43394.0,41801.0,41124.0,42485.0,42369,43394.0,41801.0,41124.0,42485.0,42369.0,45042,41801.0,41124.0,42485.0,42369.0,45042.0,44743,41124.0,42485.0,42369.0,45042.0,44743.0,41481,42485.0,42369.0,45042.0,44743.0,41481.0,38360,42369.0,45042.0,44743.0,41481.0,38360.0,37962,45042.0,44743.0,41481.0,38360.0,37962.0,39043
135,ANTALYA,The Length of Fiber-km,15301.265990363096,13671.233594955742,12569.192838523704,11166.34672045715,10015.361068688024,8696.264193270517,13671.233594955742,12569.192838523704,11166.34672045715,10015.361068688024,8696.264193270517,7801.571443149309,12569.192838523704,11166.34672045715,10015.361068688024,8696.264193270517,7801.571443149309,6937.512,11166.34672045715,10015.361068688024,8696.264193270517,7801.571443149309,6937.512,6467.48392,10015.361068688024,8696.264193270517,7801.571443149309,6937.512,6467.48392,6360.47092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,ARTVİN,Population,169543.0,169501.0,170875.0,174010.0,166143.0,168068,169501.0,170875.0,174010.0,166143.0,168068.0,168370,170875.0,174010.0,166143.0,168068.0,168370.0,169674,174010.0,166143.0,168068.0,168370.0,169674.0,169334,166143.0,168068.0,168370.0,169674.0,169334.0,167082,168068.0,168370.0,169674.0,169334.0,167082.0,166394,168370.0,169674.0,169334.0,167082.0,166394.0,164759,169674.0,169334.0,167082.0,166394.0,164759.0,165580,169334.0,167082.0,166394.0,164759.0,165580.0,166584,167082.0,166394.0,164759.0,165580.0,166584.0,168092
137,ARTVİN,Number of Fixed Telephony Access Lines,28483.0,28207.0,24858.0,24580.0,24259.0,25339,28207.0,24858.0,24580.0,24259.0,25339.0,27549.155149302653,24858.0,24580.0,24259.0,25339.0,27549.155149302653,31619,24580.0,24259.0,25339.0,27549.155149302653,31619.0,35586,24259.0,25339.0,27549.155149302653,31619.0,35586.0,40815,25339.0,27549.155149302653,31619.0,35586.0,40815.0,44790,27549.155149302653,31619.0,35586.0,40815.0,44790.0,46696,31619.0,35586.0,40815.0,44790.0,46696.0,46933,35586.0,40815.0,44790.0,46696.0,46933.0,50767,39643.0,44790.0,46696.0,46933.0,50767.0,52264
138,ARTVİN,Santral Capacity for Fixed Telephony,51696.0,52540.0,44184.0,54448.0,57560.0,62232,52540.0,44184.0,54448.0,57560.0,62232.0,64760,44184.0,54448.0,57560.0,62232.0,64760.0,66513,54448.0,57560.0,62232.0,64760.0,66513.0,66984,57560.0,62232.0,64760.0,66513.0,66984.0,61293,62232.0,64760.0,66513.0,66984.0,61293.0,62542,64760.0,66513.0,66984.0,61293.0,62542.0,57462,66513.0,66984.0,61293.0,62542.0,57462.0,58251,66984.0,61293.0,62542.0,57462.0,58251.0,57770,149851.0,145796.0,58052.0,57930.0,57770.0,63411
139,ARTVİN,Number of Payhones,86.0,116.0,126.0,145.0,145.0,193,116.0,126.0,145.0,145.0,193.0,194,126.0,145.0,145.0,193.0,194.0,195,145.0,145.0,193.0,194.0,195.0,229,145.0,193.0,194.0,195.0,229.0,251,193.0,194.0,195.0,229.0,251.0,280,194.0,195.0,229.0,251.0,280.0,266,195.0,229.0,251.0,280.0,266.0,246,229.0,251.0,280.0,266.0,246.0,224,251.0,280.0,266.0,246.0,224.0,230
140,ARTVİN,Number of Mobile Telephony Subscriptions - Total,172859.0,165167.0,161554.0,165313.0,165065.0,163855,165167.0,161554.0,165313.0,165065.0,163855.0,163146,161554.0,165313.0,165065.0,163855.0,163146.0,161340,165313.0,165065.0,163855.0,163146.0,161340.0,156704,165065.0,163855.0,163146.0,161340.0,156704.0,155155,163855.0,163146.0,161340.0,156704.0,155155.0,152931,163146.0,161340.0,156704.0,155155.0,152931.0,145077,161340.0,156704.0,155155.0,152931.0,145077.0,147678,156704.0,155155.0,152931.0,145077.0,147678.0,151861,155155.0,152931.0,145077.0,147678.0,151861.0,144244
141,ARTVİN,Number of Mobile Telephony Subscriptions - 2G,863.0,775.0,844.0,1513.0,3417.0,7425,775.0,844.0,1513.0,3417.0,7425.0,35235,844.0,1513.0,3417.0,7425.0,35235.0,29753,1513.0,3417.0,7425.0,35235.0,29753.0,44282,3417.0,7425.0,35235.0,29753.0,44282.0,56403,7425.0,35235.0,29753.0,44282.0,56403.0,79871,35235.0,29753.0,44282.0,56403.0,79871.0,102698,,,,,,,,,,,,,,,,,,
142,ARTVİN,Number of Mobile Telephony Subscriptions  3G+4.5G,171996.0,164392.0,160710.0,163800.0,161648.0,156430,164392.0,160710.0,163800.0,161648.0,156430.0,127911,160710.0,163800.0,161648.0,156430.0,127911.0,131587,163800.0,161648.0,156430.0,127911.0,131587.0,112422,161648.0,156430.0,127911.0,131587.0,112422.0,98752,156430.0,127911.0,131587.0,112422.0,98752.0,73060,,,,,,,,,,,,,,,,,,,,,,,,
143,ARTVİN,Number of Broadband Subscriptions - Total,179133.0,167180.0,154945.0,151842.0,145395.0,134135,167180.0,154945.0,151842.0,145395.0,134135.0,102496,154945.0,151842.0,145395.0,134135.0,102496.0,88298,151842.0,145395.0,134135.0,102496.0,88298.0,69967,145395.0,134135.0,102496.0,88298.0,69967.0,60421,134135.0,102496.0,88298.0,69967.0,60421.0,50640.02849506958,,,,,,,,,,,,,,,,,,,,,,,,
144,ARTVİN,Number of Fixed Broadband Subscriptions - Total,33816.0,29985.0,24246.0,23387.0,20720.0,18407,29985.0,24246.0,23387.0,20720.0,18407.0,17113,24246.0,23387.0,20720.0,18407.0,17113.0,16849,23387.0,20720.0,18407.0,17113.0,16849.0,16273,20720.0,18407.0,17113.0,16849.0,16273.0,15969,18407.0,17113.0,16849.0,16273.0,15969.0,16452.02849506958,,,,,,,,,,,,,,,,,,,,,,,,
145,ARTVİN,Fiber,4759.0,4126.0,2750.0,2208.0,1558.0,1044,4126.0,2750.0,2208.0,1558.0,1044.0,967,2750.0,2208.0,1558.0,1044.0,967.0,1051,2208.0,1558.0,1044.0,967.0,1051.0,900,1558.0,1044.0,967.0,1051.0,900.0,498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,ARTVİN,xDSL,27175.0,25835.0,21476.0,21159.0,19145.0,17343,25835.0,21476.0,21159.0,19145.0,17343.0,16127,21476.0,21159.0,19145.0,17343.0,16127.0,15773,21159.0,19145.0,17343.0,16127.0,15773.0,15348,19145.0,17343.0,16127.0,15773.0,15348.0,15458,17343.0,16127.0,15773.0,15348.0,15458.0,16441,,,,,,,,,,,,,,,,,,,,,,,,
147,ARTVİN,Other,1882.0,24.0,20.0,20.0,17.0,20,24.0,20.0,20.0,17.0,20.0,19,20.0,20.0,17.0,20.0,19.0,25,20.0,17.0,20.0,19.0,25.0,25,17.0,20.0,19.0,25.0,25.0,13,20.0,19.0,25.0,25.0,13.0,11.02849506957884,,,,,,,,,,,,,,,,,,,,,,,,
148,ARTVİN,Number of Mobile Broadband Subscriptions - Total,145317.0,137195.0,130699.0,128455.0,124675.0,115728,137195.0,130699.0,128455.0,124675.0,115728.0,85383,130699.0,128455.0,124675.0,115728.0,85383.0,71449,128455.0,124675.0,115728.0,85383.0,71449.0,53694,124675.0,115728.0,85383.0,71449.0,53694.0,44452,115728.0,85383.0,71449.0,53694.0,44452.0,34188,,,,,,,,,,,,,,,,,,,,,,,,
149,ARTVİN,Mobile Broadband Dedicated,484.0,532.0,742.0,732.0,1084.0,1758,532.0,742.0,732.0,1084.0,1758.0,2461,742.0,732.0,1084.0,1758.0,2461.0,2406,732.0,1084.0,1758.0,2461.0,2406.0,3274,1084.0,1758.0,2461.0,2406.0,3274.0,3338,1758.0,2461.0,2406.0,3274.0,3338.0,2823,,,,,,,,,,,,,,,,,,,,,,,,
150,ARTVİN,Standard Mobile Broadband,144833.0,136663.0,129957.0,127723.0,123591.0,113970,136663.0,129957.0,127723.0,123591.0,113970.0,82922,129957.0,127723.0,123591.0,113970.0,82922.0,69043,127723.0,123591.0,113970.0,82922.0,69043.0,50420,123591.0,113970.0,82922.0,69043.0,50420.0,41114,113970.0,82922.0,69043.0,50420.0,41114.0,31365,,,,,,,,,,,,,,,,,,,,,,,,
151,ARTVİN,The Length of Fiber-km,2444.701455777623,2280.2370197452506,2098.7571597165434,1800.962258568256,1676.0720023645245,1512.0678156098386,2280.2370197452506,2098.7571597165434,1800.962258568256,1676.0720023645245,1512.0678156098386,1446.0533190489637,2098.7571597165434,1800.962258568256,1676.0720023645245,1512.0678156098386,1446.0533190489637,1076.375,1800.962258568256,1676.0720023645245,1512.0678156098386,1446.0533190489637,1076.375,1039.27,1676.0720023645245,1512.0678156098386,1446.0533190489637,1076.375,1039.27,939.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,AYDIN,Population,1134031.0,1119084.0,1110972.0,1097746.0,1080839.0,1068260,1119084.0,1110972.0,1097746.0,1080839.0,1068260.0,1053506,1110972.0,1097746.0,1080839.0,1068260.0,1053506.0,1041979,1097746.0,1080839.0,1068260.0,1053506.0,1041979.0,1020957,1080839.0,1068260.0,1053506.0,1041979.0,1020957.0,1006541,1068260.0,1053506.0,1041979.0,1020957.0,1006541.0,999163,1053506.0,1041979.0,1020957.0,1006541.0,999163.0,989862,1041979.0,1020957.0,1006541.0,999163.0,989862.0,979155,1020957.0,1006541.0,999163.0,989862.0,979155.0,965500,1006541.0,999163.0,989862.0,979155.0,965500.0,946971
153,AYDIN,Number of Fixed Telephony Access Lines,171002.0,173327.0,163379.0,164152.0,157971.0,164458,173327.0,163379.0,164152.0,157971.0,164458.0,172485.4495607167,163379.0,164152.0,157971.0,164458.0,172485.4495607167,187795,164152.0,157971.0,164458.0,172485.4495607167,187795.0,203588,157971.0,164458.0,172485.4495607167,187795.0,203588.0,215716,164458.0,172485.4495607167,187795.0,203588.0,215716.0,237012,172485.4495607167,187795.0,203588.0,215716.0,237012.0,249863,187795.0,203588.0,215716.0,237012.0,249863.0,254221,203588.0,215716.0,237012.0,249863.0,254221.0,268916,209522.0,237012.0,249863.0,254221.0,268916.0,286166
154,AYDIN,Santral Capacity for Fixed Telephony,221872.0,236569.0,236022.0,267280.0,279960.0,295278,236569.0,236022.0,267280.0,279960.0,295278.0,351930,236022.0,267280.0,279960.0,295278.0,351930.0,343666,267280.0,279960.0,295278.0,351930.0,343666.0,345242,279960.0,295278.0,351930.0,343666.0,345242.0,337301,295278.0,351930.0,343666.0,345242.0,337301.0,350524,351930.0,343666.0,345242.0,337301.0,350524.0,354380,343666.0,345242.0,337301.0,350524.0,354380.0,342412,345242.0,337301.0,350524.0,354380.0,342412.0,332324,490025.0,489935.0,339918.0,339205.0,332324.0,329404
155,AYDIN,Number of Payhones,528.0,688.0,707.0,785.0,776.0,1041,688.0,707.0,785.0,776.0,1041.0,1166,707.0,785.0,776.0,1041.0,1166.0,1180,785.0,776.0,1041.0,1166.0,1180.0,1260,776.0,1041.0,1166.0,1180.0,1260.0,1287,1041.0,1166.0,1180.0,1260.0,1287.0,1374,1166.0,1180.0,1260.0,1287.0,1374.0,1374,1180.0,1260.0,1287.0,1374.0,1374.0,1605,1260.0,1287.0,1374.0,1374.0,1605.0,1605,1287.0,1374.0,1374.0,1605.0,1605.0,1599
