,city,year,cable,fiber,mobile broadband dedicated,number of broadband subscriptions - total,number of cable tv subscriptions,number of fixed broadband subscriptions - total,number of fixed telephony access lines,number of mobile broadband subscriptions - total,number of mobile telephony subscriptions  3g+4.5g,number of mobile telephony subscriptions - 2g,number of mobile telephony subscriptions - 3g,number of mobile telephony subscriptions - total,number of payhones,other,population,santral capacity for fixed telephony,standard mobile broadband,the length of fiber-km,xdsl
185,BARTIN,2012,,1216,3080,61491,,17521,46454,43970,95221,63053,,158274,342,11,188436,65890,40890,864.3966800000001,16294
186,BARTIN,2013,,1929,3070,71861,,18273,42747,53588,111585,50674,,162259,343,14,189139,71492,50518,916.27268,16330
187,BARTIN,2014,,2050,2052,91085,,18860,39761,72225,132821,33988,,166809,331,13,189405,73098,70173,931.5440000000001,16797
188,BARTIN,2015,,1989,1850,106901,,19753,36885.2970680378,87148,127721,39888,,167609,314,14,190708,75822,85298,981.65337,17750
189,BARTIN,2016,,2419,1331,139431,,21788,35023,117643,156081,10142,,166223,255,13,192389,75034,116312,1069.3982799999999,19356
190,BARTIN,2017,,3296.0,851.0,152378.0,,25000.0,33819.0,127378.0,161943.0,5831.0,,167774.0,234.0,10.0,193577.0,81336.0,126527.0,1121.8793053277134,21694.0
191,BARTIN,2018,,4279.0,661.0,161440.0,,28528.0,34638.0,132912.0,165737.0,2193.0,,167930.0,226.0,11.0,198999.0,49248.0,132251.0,1205.073778658238,24238.0
192,BARTIN,2019,,4988.0,739.0,166157.0,,29787.0,34401.0,136370.0,165793.0,979.0,,166772.0,204.0,12.0,198249.0,42976.0,135631.0,1303.4795749489547,24787.0
193,BARTIN,2020,,6467.0,539.0,178587.0,,36541.0,36652.0,142046.0,166700.0,780.0,,167480.0,194.0,24.0,198979.0,54016.0,141507.0,1437.2688079419731,30050.0
194,BARTIN,2021,,7544.0,542.0,191114.0,,39711.0,37347.0,151403.0,174584.0,823.0,,175407.0,173.0,37.0,201711.0,52520.0,150861.0,1670.4622141326604,32130.0
195,BATMAN,2007,,,,,,,43023,,,,,318778,249,,472487,62948,,,
196,BATMAN,2008,,,,,,,38019,,,,,340294,260,,485616,57329,,,
197,BATMAN,2009,,,,,,,33433,,,,,328078,273,,497998,69772,,,
198,BATMAN,2010,,,,,,,31695,,,184262,129755,314017,293,,510200,70252,,,
199,BATMAN,2011,,,5535,100359.96691549166,,16641.96691549166,29404,83718,192789,129575,,322364,302,16.966915491659755,524499,71244,78183,,16625
200,BATMAN,2012,,1261,6370,114613,,17233,26980,97380,232681,103777,,336458,303,20,534205,65212,91010,1087.11831,15952
201,BATMAN,2013,,2619,6306,136445,,18934,27341,117511,263288,84066,,347354,298,239,547581,67010,111205,1246.93331,16076
202,BATMAN,2014,,3490,4549,196908,,20580,26848,176328,315939,47465,,363404,303,253,557593,36217,171779,1304.297,16837
203,BATMAN,2015,,4188,5232,238452,,22763,26804.61072930167,215689,314194,55859,,370053,302,27,566633,37572,210457,1461.2079019857306,18548
204,BATMAN,2016,,4990,4459,320755,,26101,26843,294654,362185,11961,,374146,240,21,576899,39074,290195,1595.5066379165132,21090
205,BATMAN,2017,,6608.0,3207.0,356446.0,,31333.0,27642.0,325113.0,380158.0,7069.0,,387227.0,214.0,19.0,585252.0,39824.0,321906.0,1766.8237473073789,24706.0
206,BATMAN,2018,,8896.0,3089.0,381043.0,,36869.0,32506.0,344174.0,391205.0,3248.0,,394453.0,193.0,22.0,599103.0,37384.0,341085.0,1831.9661087781528,27951.0
207,BATMAN,2019,,10342.0,4376.0,398147.0,,40000.0,35157.0,358147.0,398193.0,2187.0,,400380.0,169.0,25.0,608659.0,37864.0,353771.0,1941.7928253522168,29633.0
208,BATMAN,2020,,14274.0,2555.0,434432.0,,53791.0,44335.0,380641.0,408506.0,2912.0,,411418.0,272.0,28.0,620278.0,40072.0,378086.0,2035.0340181426157,39489.0
209,BATMAN,2021,,16985.0,2193.0,465919.0,,59631.0,46998.0,406288.0,426405.0,2666.0,,429071.0,251.0,222.0,626319.0,49776.0,404095.0,2168.413018142616,42424.0
210,BAYBURT,2007,,,,,,,17536,,,,,49249,126,,76609,19502,,,
211,BAYBURT,2008,,,,,,,16624,,,,,53223,126,,75675,18504,,,
212,BAYBURT,2009,,,,,,,15668,,,,,51689,128,,74710,18640,,,
213,BAYBURT,2010,,,,,,,15986,,,35798,14352,50150,132,,74412,24848,,,
214,BAYBURT,2011,,,873,17753.48345774583,,4337.48345774583,15628,13416,26213,26785,,52998,134,8.483457745829877,76724,16800,12543,,4329
215,BAYBURT,2012,,156,1200,21634,,4610,15630,17024,34971,20417,,55388,157,10,75797,20176,15824,710.58024,4444
216,BAYBURT,2013,,405,1049,26541,,5148,15245,21393,41709,15765,,57474,160,14,75620,40296,20344,730.6102400000001,4729
217,BAYBURT,2014,,518,866,35288,,5676,14527,29612,50212,9416,,59628,158,16,80607,28944,28746,741.138,5142
218,BAYBURT,2015,,527,1077,40839,,5939,13904.569365371606,34900,50322,9914,,60236,154,10,78550,21328,33823,774.26383,5402
219,BAYBURT,2016,,656,838,51385,,6595,13461,44790,58481,2312,,60793,142,8,90154,21400,43952,839.53892,5931
220,BAYBURT,2017,,917.0,500.0,56293.0,,7695.0,12986.0,48598.0,61033.0,1193.0,,62226.0,82.0,7.0,80417.0,23640.0,48098.0,969.9024943624901,6771.0
221,BAYBURT,2018,,1288.0,379.0,61430.0,,9161.0,13409.0,52269.0,63771.0,519.0,,64290.0,81.0,9.0,82274.0,22952.0,51890.0,1004.0587943624901,7864.0
222,BAYBURT,2019,,1512.0,440.0,62894.0,,9576.0,13461.0,53318.0,63699.0,269.0,,63968.0,69.0,9.0,84843.0,22856.0,52878.0,1137.6916368347888,8055.0
223,BAYBURT,2020,,2224.0,255.0,69078.0,,12813.0,14835.0,56265.0,65158.0,232.0,,65390.0,81.0,8.0,81910.0,24336.0,56010.0,1242.405012377965,10581.0
224,BAYBURT,2021,,2718.0,234.0,73941.0,,13844.0,14617.0,60097.0,67631.0,264.0,,67895.0,88.0,7.0,85042.0,22392.0,59863.0,1413.145012377965,11119.0
225,BOLU,2007,,,,,,,78757,,,,,225877,409,,270417,87861,,,
226,BOLU,2008,,,,,,,78195,,,,,240345,382,,268882,97852,,,
227,BOLU,2009,,,,,,,75707,,,,,231854,391,,271545,107952,,,
228,BOLU,2010,,,,,,,74795,,,168991,60524,229515,397,,271208,94447,,,
229,BOLU,2011,,,4954,81356.75368168832,,30969.753681688322,72865,50387,99674,140107,,239781,389,23.753681688323656,276506,132910,45433,,30946
230,BOLU,2012,,1913,5815,101261,,31917,68220,69344,133712,112263,,245975,427,28,281080,110595,63529,1607.0407599999999,29976
231,BOLU,2013,,2968,5605,117963,,33513,63385,84450,159011,91011,,250022,420,35,283496,128936,78845,1682.9417600000002,30510
232,BOLU,2014,,3464,3729,147731,,35176,58728,112555,194838,59714,,254552,380,36,284789,130686,108826,1451.366,31676
233,BOLU,2015,,3608,3701,172858,,36780,53637.5465180599,136078,179328,75232,,254560,382,54,291095,126219,132377,1489.7779600000001,33118
234,BOLU,2016,,3612,2717,219241,,39683,50246,179558,239859,16608,,256467,335,65,299896,125302,176841,1574.03123,36006
235,BOLU,2017,,4026.0,1881.0,240642.0,,44726.0,46816.0,195916.0,249621.0,9488.0,,259109.0,298.0,74.0,303184.0,108784.0,194035.0,2000.1300494474126,39066.0
236,BOLU,2018,,4641.0,1334.0,260826.0,,51514.0,46966.0,209312.0,261123.0,3875.0,,264998.0,295.0,1037.0,311810.0,95864.0,207978.0,2085.38598908947,41902.0
237,BOLU,2019,,5086.0,1402.0,270210.0,,53892.0,45041.0,216318.0,264550.0,2197.0,,266747.0,239.0,1092.0,316126.0,88504.0,214916.0,2231.5922110002107,41495.0
238,BOLU,2020,,6197.0,984.0,293415.0,,62973.0,46345.0,230442.0,270453.0,2241.0,,272694.0,223.0,1370.0,314802.0,95304.0,229458.0,2420.224383861878,45462.0
239,BOLU,2021,,7836.0,1444.0,310777.0,,68338.0,44929.0,242439.0,279868.0,2411.0,,282279.0,204.0,2120.0,320014.0,90501.0,240995.0,2741.0654383214705,45954.0
240,BURDUR,2007,,,,,,,72029,,,,,200778,571,,251181,88863,,,
241,BURDUR,2008,,,,,,,68548,,,,,210727,575,,247437,83431,,,
242,BURDUR,2009,,,,,,,65146,,,,,204578,584,,251550,82845,,,
243,BURDUR,2010,,,,,,,63534,,,154418,44764,199182,562,,258868,82845,,,
244,BURDUR,2011,,,3452,56652.42187816791,,21853.421878167912,58050,34799,78647,128631,,207278,578,14.421878167910792,250527,83997,31347,,21839
245,BURDUR,2012,,873,4362,70570,,21603,50476,48967,104339,108190,,212529,584,17,254341,84197,44605,1470.75538,20713
246,BURDUR,2013,,1027,4223,84951,,23232,46802,61719,123877,89593,,213470,564,29,257267,89964,57496,1573.77938,22176
247,BURDUR,2014,,870,3345,111292,,24421,41546,86871,158829,57578,,216407,575,213,256898,83883,83526,1250.1930000000002,23338
248,BURDUR,2015,,694,4000,131805,,25276,37868.58127488692,106529,160826,55577,,216403,585,55,258339,88979,102529,1369.9021007850465,24527
249,BURDUR,2016,,739,3348,172526,,27831,35246,144695,202222,17168,,219390,578,571,261401,77872,141347,1427.6281503684695,26521
250,BURDUR,2017,,948.0,2193.0,191677.0,,32387.0,35227.0,159290.0,210790.0,10890.0,,221680.0,571.0,866.0,264779.0,60210.0,157097.0,1694.9972464042985,30573.0
251,BURDUR,2018,,1396.0,1775.0,208316.0,,37222.0,38097.0,171094.0,220958.0,3935.0,,224893.0,532.0,1949.0,269926.0,56858.0,169319.0,1898.6221954103094,33877.0
252,BURDUR,2019,,1986.0,1796.0,217728.0,,38706.0,38435.0,179022.0,225056.0,1856.0,,226912.0,436.0,2076.0,270796.0,36832.0,177226.0,2085.240691231467,34644.0
253,BURDUR,2020,,2701.0,1218.0,232030.0,,43412.0,40676.0,188618.0,226179.0,1510.0,,227689.0,299.0,1633.0,267092.0,55822.0,187400.0,2178.663107687356,39078.0
254,BURDUR,2021,,4381.0,1150.0,250112.0,,48164.0,41044.0,201948.0,232227.0,2366.0,,234593.0,189.0,2460.0,273716.0,59208.0,200798.0,2512.3462622633792,41323.0
255,BURSA,2007,,,,,36432,,729580,,,,,2171480,2399,,2439876,798128,,,
256,BURSA,2008,,,,,36363,,711798,,,,,2272915,2392,,2507963,838028,,,
257,BURSA,2009,,,,,37464,,677712,,,,,2173293,2469,,2550645,878841,,,
258,BURSA,2010,,,,,43107,,666437,,,1477004,672750,2149754,2517,,2605495,886111,,,
259,BURSA,2011,20374,15863,35439,848199.7190857986,45706,314586.71908579854,625093,533613,1060749,1210547,,2271296,2508,1528.719085798544,2652126,838461,498174,,276821
260,BURSA,2012,22712,28549,42690,1062751,46544,329889,574296,732862,1461550,899849,,2361399,2527,1802,2688171,852474,690172,6400.45075,276826
261,BURSA,2013,21890,45184,43883,1228882,44218,353391,566129,875491,1728342,701027,,2429369,2417,2146,2740970,942652,831608,6874.525749999999,284171
262,BURSA,2014,24513,56391,34447,1540244,44480,374974,528157,1165270,2036592,488079,,2524671,2351,1551,2787539,950271,1130823,7638.531,292519
263,BURSA,2015,26664,66387,38610,1793192,43830,406217,490601.1574895331,1386975,1896652,634079,,2530731,2301,1827,2842547,932379,1348365,8294.97113,311339
264,BURSA,2016,30245,76292,33540,2307667,44991,449258,465597,1858409,2512951,148699,,2661650,1991,2033,2901396,898609,1824869,8436.37249,340688
265,BURSA,2017,32680.0,89632.0,22571.0,2549876.0,45481.0,509720.0,447075.0,2040156.0,2656602.0,88355.0,,2744957.0,1853.0,2434.0,2936803.0,762176.0,2017585.0,9205.470515764966,384974.0
266,BURSA,2018,36331.0,100749.0,18763.0,2740030.0,46713.0,567405.0,461286.0,2172625.0,2739502.0,53830.0,,2793332.0,1709.0,5951.0,2994521.0,669467.0,2153862.0,9959.045575055188,424374.0
267,BURSA,2019,42175.0,110629.0,23366.0,2848977.0,48410.0,600237.0,450643.0,2248740.0,2786379.0,37408.0,,2823787.0,1484.0,8022.0,3056120.0,653750.0,2225374.0,10900.040952353607,439411.0
268,BURSA,2020,53072.0,131411.0,15316.0,3092925.0,54199.0,687777.0,470415.0,2405148.0,2851837.0,37872.0,,2889709.0,1381.0,10874.0,3101833.0,709996.0,2389832.0,11857.206516505297,492420.0
269,BURSA,2021,57256.0,160972.0,15440.0,3313368.0,56557.0,751730.0,462048.0,2561638.0,2958441.0,42061.0,,3000502.0,1252.0,22245.0,3147818.0,712993.0,2546198.0,13479.896228740476,511257.0
270,BİLECİK,2007,,,,,,,57238,,,,,154706,590,,203777,66883,,,
271,BİLECİK,2008,,,,,,,56591,,,,,165720,604,,193169,62086,,,
272,BİLECİK,2009,,,,,,,54055,,,,,159829,632,,202061,91666,,,
273,BİLECİK,2010,,,,,,,53591,,,117872,39273,157145,636,,225381,82315,,,
274,BİLECİK,2011,,,2954,54930.208644364575,,22218.208644364575,51288,32712,67282,97250,,164532,639,21.208644364574692,203849,80189,29758,,22197
275,BİLECİK,2012,,1133,3249,68767,,23644,48543,45123,87845,80545,,168390,666,25,204116,76604,41874,1309.04609,22486
276,BİLECİK,2013,,2077,3315,83557,,25288,45806,58269,108210,64386,,172596,669,32,208888,78696,54954,1312.57009,23179
277,BİLECİK,2014,,2192,2335,105355,,26528,44109,78827,134009,43025,,177034,663,38,209925,77248,76492,1352.503,24298
278,BİLECİK,2015,,2348,2485,122680,,27258,41101.68448999988,95422,125631,52475,,178106,686,40,212361,70044,92937,1376.08444,24870
279,BİLECİK,2016,,2911,2079,156548,,29070,38017,127478,166181,12710,,178891,649,189,218297,63672,125399,1491.77689,25970
280,BİLECİK,2017,,4197.0,1412.0,171169.0,,33116.0,36974.0,138053.0,170237.0,7999.0,,178236.0,623.0,660.0,221693.0,63688.0,136641.0,1578.3573725649806,28259.0
281,BİLECİK,2018,,5902.0,1118.0,184686.0,,36847.0,37384.0,147839.0,178368.0,2999.0,,181367.0,597.0,914.0,223448.0,53329.0,146721.0,1699.628345103922,30031.0
282,BİLECİK,2019,,7177.0,1256.0,189799.0,,38141.0,36815.0,151658.0,179724.0,1434.0,,181158.0,422.0,932.0,219427.0,52097.0,150402.0,1758.8862892650554,30032.0
283,BİLECİK,2020,,9964.0,872.0,202278.0,,43957.0,38888.0,158321.0,182943.0,1219.0,,184162.0,346.0,362.0,218717.0,51545.0,157449.0,1841.9066362436413,33631.0
284,BİLECİK,2021,,11913.0,899.0,218003.0,,47167.0,38555.0,170836.0,189842.0,1012.0,,190854.0,306.0,303.0,228334.0,56720.0,169937.0,1941.0158322506343,34951.0
285,BİNGÖL,2007,,,,,,,30403,,,,,169236,322,,251552,35854,,,
286,BİNGÖL,2008,,,,,,,26678,,,,,189808,314,,256091,35855,,,
287,BİNGÖL,2009,,,,,,,24388,,,,,175540,324,,255745,39854,,,
288,BİNGÖL,2010,,,,,,,23387,,,104588,63537,168125,330,,255170,41550,,,
289,BİNGÖL,2011,,,1995,55533.96691549166,,8629.96691549166,21902,46904,98271,78212,,176483,342,16.966915491659755,262263,40959,44909,,8613
290,BİNGÖL,2012,,118,2500,64630,,8263,20372,56367,125085,57082,,182167,360,20,262507,45379,53867,1074.55339,8125
291,BİNGÖL,2013,,771,2589,77482,,8691,17871,68791,140744,47000,,187744,360,134,265514,55403,66202,1069.43339,7786
292,BİNGÖL,2014,,728,2000,106704,,9254,16389,97450,166909,27269,,194178,360,133,266019,40923,95450,1153.708,8393
293,BİNGÖL,2015,,663,2577,123659,,10168,15123.558531269953,113491,163581,32739,,196320,362,23,267184,39972,110914,1353.5103297725857,9482
294,BİNGÖL,2016,,1168,2275,165225,,12157,14518,153068,193855,6877,,200732,372,25,269560,36376,150793,1518.5309390088605,10964
295,BİNGÖL,2017,,1756.0,1630.0,178907.0,,14509.0,15175.0,164398.0,199235.0,3704.0,,202939.0,347.0,19.0,273354.0,36912.0,162768.0,1621.9494249331387,12734.0
296,BİNGÖL,2018,,2724.0,1291.0,188755.0,,17160.0,16293.0,171595.0,202405.0,1668.0,,204073.0,342.0,26.0,281205.0,36848.0,170304.0,1740.4819854684713,14410.0
297,BİNGÖL,2019,,3816.0,1657.0,193277.0,,18931.0,17460.0,174346.0,203205.0,1016.0,,204221.0,189.0,22.0,279812.0,36680.0,172689.0,1849.0951938297267,15093.0
298,BİNGÖL,2020,,6378.0,886.0,213693.0,,28858.0,23001.0,184835.0,205703.0,837.0,,206540.0,177.0,1070.0,281768.0,37744.0,183949.0,1930.1155149809908,21410.0
299,BİNGÖL,2021,,7657.0,847.0,224872.0,,31820.0,24060.0,193052.0,211323.0,954.0,,212277.0,118.0,1202.0,283112.0,35432.0,192205.0,2093.115615512336,22961.0
300,BİTLİS,2007,,,,,,,30544,,,,,166393,255,,327886,107782,,,
301,BİTLİS,2008,,,,,,,26564,,,,,181761,272,,326897,64482,,,
302,BİTLİS,2009,,,,,,,22017,,,,,174049,273,,328489,44076,,,
303,BİTLİS,2010,,,,,,,20858,,,110968,60069,171037,274,,328767,56026,,,
304,BİTLİS,2011,,,2670,57066.180149294996,,9595.180149294996,19110,47471,101820,82332,,184152,296,10.180149294995854,336624,53630,44801,,9585
305,BİTLİS,2012,,390,3541,69511,,9396,16207,60115,135913,55632,,191545,277,12,337253,58702,56574,1389.977,8994
306,BİTLİS,2013,,787,3894,83911,,10563,15902,73348,154393,42510,,196903,263,138,337156,63143,69454,1883.016,9638
307,BİTLİS,2014,,908,2735,111892,,11395,14983,100497,177821,25332,,203153,264,131,338023,39984,97762,1146.565,10356
308,BİTLİS,2015,,1074,3384,131555,,12284,14048.217881187013,119271,171911,32928,,204839,281,13,340449,40800,115887,1255.6292600000002,11197
309,BİTLİS,2016,,1421,2968,173837,,13648,14193,160189,201322,5713,,207035,272,13,341225,42368,157221,1342.94662,12214
310,BİTLİS,2017,,2060.0,2234.0,188263.0,,15720.0,14656.0,172543.0,207063.0,2719.0,,209782.0,245.0,12.0,341474.0,43264.0,170309.0,1498.535424587398,13648.0
311,BİTLİS,2018,,2947.0,1782.0,198186.0,,18201.0,16224.0,179985.0,210244.0,1394.0,,211638.0,289.0,20.0,349396.0,35656.0,178203.0,1637.4011345873978,15234.0
312,BİTLİS,2019,,4024.0,2053.0,205022.0,,19711.0,17757.0,185311.0,211731.0,912.0,,212643.0,273.0,14.0,348115.0,35882.0,183258.0,1915.5920163795613,15673.0
313,BİTLİS,2020,,6658.0,1126.0,225452.0,,27160.0,24153.0,198292.0,219623.0,859.0,,220482.0,263.0,15.0,350994.0,38088.0,197166.0,2001.1150611466862,20487.0
314,BİTLİS,2021,,8642.0,944.0,239937.0,,29729.0,26311.0,210208.0,227532.0,704.0,,228236.0,250.0,17.0,352277.0,37888.0,209264.0,2103.6188932023742,21070.0
315,DENİZLİ,2007,,,,,8871,,262059,,,,,766997,1192,,907325,291728,,,
316,DENİZLİ,2008,,,,,8507,,249774,,,,,818712,1231,,917836,308230,,,
317,DENİZLİ,2009,,,,,10615,,232622,,,,,800793,1241,,926362,306732,,,
318,DENİZLİ,2010,,,,,15478,,225679,,,619737,169433,789170,1169,,931823,309356,,,
319,DENİZLİ,2011,15601,,13928,228018.59743802412,21189,93964.59743802414,208674,134054,321519,517155,,838674,1226,52.59743802414524,942278,309588,120126,,78311
320,DENİZLİ,2012,17553,3328,15805,293371,23031,96085,184474,197286,445191,417960,,863151,1281,62,950557,309600,181481,3296.57073,75142
321,DENİZLİ,2013,17639,6713,19120,365856,22944,102423,165840,263433,552031,334923,,886954,1273,103,963464,322488,244313,3418.29973,77968
322,DENİZLİ,2014,21177,7097,13762,481423,25747,108475,151143,372948,716439,209222,,925661,1272,145,978700,331040,359186,3861.233,80056
323,DENİZLİ,2015,25452,6822,15213,557218,29395,115920,135800.45112740743,441298,722082,190063,,912145,1240,110,993442,310914,426085,3961.4342620059188,83536
324,DENİZLİ,2016,32609,6837,13056,730183,35901,129237,133774,600946,878484,57219,,935703,1203,807,1005687,276840,587890,4157.577332499298,88984
325,DENİZLİ,2017,36944.0,10535.0,8387.0,808637.0,39776.0,147316.0,143387.0,661321.0,924571.0,35337.0,,959908.0,1274.0,171.0,1018735.0,274656.0,652934.0,4772.17641501555,99666.0
326,DENİZLİ,2018,40061.0,15419.0,6455.0,872843.0,42187.0,165706.0,144115.0,707137.0,961227.0,16214.0,,977441.0,1271.0,175.0,1027782.0,266220.0,700682.0,5104.337066801294,110051.0
327,DENİZLİ,2019,43373.0,18941.0,7370.0,930818.0,43575.0,179965.0,136598.0,750853.0,984897.0,9143.0,,994040.0,952.0,3731.0,1037208.0,172320.0,743483.0,5672.375836587565,113920.0
328,DENİZLİ,2020,52117.0,23373.0,4362.0,1001347.0,49903.0,213729.0,147505.0,787618.0,952402.0,8071.0,,960473.0,903.0,9869.0,1040915.0,191677.0,783256.0,6262.7833048696775,128370.0
329,DENİZLİ,2021,56971.0,31777.0,4233.0,1061841.0,53389.0,227195.0,141534.0,834646.0,991799.0,8052.0,,999851.0,853.0,8261.0,1051056.0,187101.0,830413.0,6900.768315808769,130186.0
330,DÜZCE,2007,,,,,,,78087,,,,,245376,293,,323328,106164,,,
331,DÜZCE,2008,,,,,,,74814,,,,,260376,272,,328611,86785,,,
332,DÜZCE,2009,,,,,,,70882,,,,,261041,263,,335156,97684,,,
333,DÜZCE,2010,,,,,,,72083,,,172328,84232,256560,251,,338188,101332,,,
334,DÜZCE,2011,,,4158,100233.5119528154,,32328.51195281541,70873,67905,138088,134092,,272180,254,19.51195281540872,342146,148356,63747,,32309
335,DÜZCE,2012,,1208,5027,121289,,32739,65809,88550,180208,101342,,281550,306,23,346493,104116,83523,1146.04613,31508
336,DÜZCE,2013,,2491,4887,139849,,35408,62681,104441,203993,78379,,282372,294,29,351509,113110,99554,1202.45813,32888
337,DÜZCE,2014,,2866,3479,173731,,37611,58612,136120,235435,51392,,286827,301,246,355549,113936,132641,1249.989,34499
338,DÜZCE,2015,,2928,3651,202869,,40087,54016.899992924526,162782,220095,70344,,290439,302,567,360388,124716,159131,1374.9921599999998,36592
339,DÜZCE,2016,,3179,2495,259678,,43204,49628,216474,281900,14033,,295933,303,62,370371,114208,213979,1480.9455400000002,39963
340,DÜZCE,2017,,3842.0,1535.0,284971.0,,50040.0,47171.0,234931.0,291472.0,8014.0,,299486.0,285.0,1389.0,377610.0,103152.0,233396.0,1651.315022782206,44809.0
341,DÜZCE,2018,,5637.0,1225.0,303185.0,,56412.0,48878.0,246773.0,302573.0,3524.0,,306097.0,276.0,1121.0,387844.0,93664.0,245548.0,1753.9108325919021,49654.0
342,DÜZCE,2019,,6970.0,1489.0,314957.0,,59790.0,49932.0,255167.0,308487.0,2287.0,,310774.0,274.0,1611.0,392166.0,75072.0,253678.0,1864.5517332814375,51209.0
343,DÜZCE,2020,,9034.0,1152.0,344648.0,,71555.0,53494.0,273093.0,316771.0,2478.0,,319249.0,242.0,2196.0,395679.0,82260.0,271941.0,1963.485878105841,60325.0
344,DÜZCE,2021,,12977.0,1090.0,368211.0,,78167.0,53690.0,290044.0,328045.0,2500.0,,330545.0,238.0,2080.0,400976.0,80856.0,288954.0,2136.396151380501,63110.0
345,DİYARBAKIR,2007,,,,,,,125860,,,,,978807,872,,1460714,195782,,,
346,DİYARBAKIR,2008,,,,,,,104941,,,,,1059720,891,,1492828,201837,,,
347,DİYARBAKIR,2009,,,,,,,93084,,,,,968578,891,,1515011,193240,,,
348,DİYARBAKIR,2010,,,,,,,92278,,,605246,294417,899663,907,,1528958,199096,,,
349,DİYARBAKIR,2011,,,14341,289857.5911897521,,53315.5911897521,86671,236542,514813,421912,,936725,959,5081.591189752096,1570943,199542,222201,,48234
350,DİYARBAKIR,2012,,4590,18033,356103,,53187,79610,302916,706553,249139,,955692,1002,5990,1592167,198743,284883,3632.79641,42607
351,DİYARBAKIR,2013,,10475,16271,413834,,58378,80381,355456,788975,181352,,970327,997,4370,1607437,209896,339185,3889.52141,43533
352,DİYARBAKIR,2014,,13825,12893,564642,,60556,78181,504086,902009,113424,,1015433,992,1259,1635048,172837,491193,3764.914,45472
353,DİYARBAKIR,2015,,19945,15141,650465,,65465,74558.63775452772,585000,866522,145780,,1012302,971,108,1654196,177533,569859,4336.013763332398,45412
354,DİYARBAKIR,2016,,28379,11997,873083,,75543,71491,797540,1039280,43468,,1082748,882,116,1673119,141136,785543,4777.432708006294,47048
355,DİYARBAKIR,2017,,39853.0,8514.0,943019.0,,91756.0,71363.0,851263.0,1082401.0,34751.0,,1117152.0,784.0,352.0,1699901.0,126253.0,842749.0,5075.759084564228,51551.0
356,DİYARBAKIR,2018,,51251.0,7442.0,1018082.0,,108126.0,76875.0,909956.0,1187058.0,53845.0,,1240903.0,886.0,1269.0,1732396.0,114264.0,902514.0,5275.057648004151,55606.0
357,DİYARBAKIR,2019,,59521.0,8778.0,1046391.0,,120645.0,80477.0,925746.0,1226756.0,64500.0,,1291256.0,892.0,3618.0,1756353.0,109360.0,916968.0,5591.121176305497,56376.0
358,DİYARBAKIR,2020,,85110.0,5995.0,1191184.0,,164572.0,99584.0,1026612.0,1281841.0,92616.0,,1374457.0,807.0,5746.0,1783431.0,118527.0,1020617.0,5789.645756943404,72163.0
359,DİYARBAKIR,2021,,97084.0,5366.0,1326275.0,,180712.0,102842.0,1145563.0,1431862.0,14956.0,,1446818.0,772.0,5874.0,1791373.0,130215.0,1140197.0,6198.211439155316,77754.0
360,EDİRNE,2007,,,,,4175,,121617,,,,,304694,745,,396462,136673,,,
361,EDİRNE,2008,,,,,4550,,117373,,,,,324395,749,,394644,135400,,,
362,EDİRNE,2009,,,,,5390,,113605,,,,,309502,786,,395463,136673,,,
363,EDİRNE,2010,,,,,7068,,112839,,,219771,80212,299983,768,,390428,136808,,,
364,EDİRNE,2011,6007,,5603,111896.75368168832,8570,48964.75368168832,109025,62932,132939,183242,,316181,812,23.753681688323656,399316,175958,57329,,42934
365,EDİRNE,2012,6829,2584,6751,133555,9507,50259,103027,83296,169352,154586,,323938,780,28,399708,138048,76545,2590.69119,40818
366,EDİRNE,2013,7146,4458,6497,156313,9669,53050,95386,103263,197822,130161,,327983,783,33,398582,146816,96766,2646.10019,41413
367,EDİRNE,2014,8544,3702,4930,193771,10676,55588,88675,138183,242425,91749,,334174,771,39,400280,151038,133253,2916.985,43303
368,EDİRNE,2015,9689,3251,5472,227123,11573,58219,79822.04076711618,168904,239584,98442,,338026,775,35,402537,149390,163432,2986.8084200000003,45244
369,EDİRNE,2016,11410,3242,4678,298098,13041,62861,74940,235237,309394,29706,,339100,763,42,401701,148032,230559,3206.3157199999996,48167
370,EDİRNE,2017,12790.0,3587.0,3096.0,332638.0,14116.0,70010.0,77671.0,262628.0,325344.0,18755.0,,344099.0,731.0,45.0,406855.0,159688.0,259532.0,3385.7388109300136,53588.0
371,EDİRNE,2018,14046.0,4283.0,2275.0,358345.0,15127.0,77682.0,76613.0,280663.0,347675.0,5963.0,,353638.0,657.0,52.0,411528.0,134023.0,278388.0,3666.1071208400126,59301.0
372,EDİRNE,2019,14967.0,6752.0,2286.0,374136.0,15623.0,81082.0,72664.0,293054.0,359230.0,2968.0,,362198.0,636.0,146.0,413903.0,101576.0,290768.0,4016.644437567963,59217.0
373,EDİRNE,2020,15889.0,9244.0,1792.0,400932.0,16015.0,91059.0,74469.0,309873.0,361052.0,2409.0,,363461.0,455.0,172.0,407763.0,109384.0,308081.0,4122.290742271776,65754.0
374,EDİRNE,2021,16746.0,13944.0,1508.0,432782.0,16735.0,97786.0,71661.0,334996.0,388824.0,2578.0,,391402.0,385.0,73.0,412115.0,105760.0,333488.0,4306.1361778116925,67023.0
375,ELAZIĞ,2007,,,,,,,127949,,,,,451464,510,,541258,152017,,,
