,Unnamed: 0,city,year,cable,fiber,mobile broadband dedicated,number of broadband subscriptions - total,number of cable tv subscriptions,number of fixed broadband subscriptions - total,number of fixed telephony access lines,number of mobile broadband subscriptions - total,number of mobile telephony subscriptions  3g+4.5g,number of mobile telephony subscriptions - 2g,number of mobile telephony subscriptions - 3g,number of mobile telephony subscriptions - total,number of payhones,other,population,santral capacity for fixed telephony,standard mobile broadband,the length of fiber-km,xdsl
312,312,BİTLİS,2019,,4024.0,2053.0,205022.0,,19711.0,17757.0,185311.0,211731.0,912.0,,212643.0,273.0,14.0,348115.0,35882.0,183258.0,1915.5920163795613,15673.0
313,313,BİTLİS,2020,,6658.0,1126.0,225452.0,,27160.0,24153.0,198292.0,219623.0,859.0,,220482.0,263.0,15.0,350994.0,38088.0,197166.0,2001.1150611466865,20487.0
314,314,BİTLİS,2021,,8642.0,944.0,239937.0,,29729.0,26311.0,210208.0,227532.0,704.0,,228236.0,250.0,17.0,352277.0,37888.0,209264.0,2103.6188932023742,21070.0
315,315,DENİZLİ,2007,,,,,8871.0,,262059.0,,,,,766997.0,1192.0,,907325.0,291728.0,,,
316,316,DENİZLİ,2008,,,,,8507.0,,249774.0,,,,,818712.0,1231.0,,917836.0,308230.0,,,
317,317,DENİZLİ,2009,,,,,10615.0,,232622.0,,,,,800793.0,1241.0,,926362.0,306732.0,,,
318,318,DENİZLİ,2010,,,,,15478.0,,225679.0,,,619737.0,169433.0,789170.0,1169.0,,931823.0,309356.0,,,
319,319,DENİZLİ,2011,15601.0,,13928.0,228018.59743802407,21189.0,93964.59743802414,208674.0,134054.0,321519.0,517155.0,,838674.0,1226.0,52.59743802414524,942278.0,309588.0,120126.0,,78311.0
320,320,DENİZLİ,2012,17553.0,3328.0,15805.0,293371.0,23031.0,96085.0,184474.0,197286.0,445191.0,417960.0,,863151.0,1281.0,62.0,950557.0,309600.0,181481.0,3296.57073,75142.0
321,321,DENİZLİ,2013,17639.0,6713.0,19120.0,365856.0,22944.0,102423.0,165840.0,263433.0,552031.0,334923.0,,886954.0,1273.0,103.0,963464.0,322488.0,244313.0,3418.29973,77968.0
322,322,DENİZLİ,2014,21177.0,7097.0,13762.0,481423.0,25747.0,108475.0,151143.0,372948.0,716439.0,209222.0,,925661.0,1272.0,145.0,978700.0,331040.0,359186.0,3861.233,80056.0
323,323,DENİZLİ,2015,25452.0,6822.0,15213.0,557218.0,29395.0,115920.0,135800.45112740743,441298.0,722082.0,190063.0,,912145.0,1240.0,110.0,993442.0,310914.0,426085.0,3961.434262005919,83536.0
324,324,DENİZLİ,2016,32609.0,6837.0,13056.0,730183.0,35901.0,129237.0,133774.0,600946.0,878484.0,57219.0,,935703.0,1203.0,807.0,1005687.0,276840.0,587890.0,4157.577332499298,88984.0
325,325,DENİZLİ,2017,36944.0,10535.0,8387.0,808637.0,39776.0,147316.0,143387.0,661321.0,924571.0,35337.0,,959908.0,1274.0,171.0,1018735.0,274656.0,652934.0,4772.17641501555,99666.0
326,326,DENİZLİ,2018,40061.0,15419.0,6455.0,872843.0,42187.0,165706.0,144115.0,707137.0,961227.0,16214.0,,977441.0,1271.0,175.0,1027782.0,266220.0,700682.0,5104.337066801294,110051.0
327,327,DENİZLİ,2019,43373.0,18941.0,7370.0,930818.0,43575.0,179965.0,136598.0,750853.0,984897.0,9143.0,,994040.0,952.0,3731.0,1037208.0,172320.0,743483.0,5672.375836587565,113920.0
328,328,DENİZLİ,2020,52117.0,23373.0,4362.0,1001347.0,49903.0,213729.0,147505.0,787618.0,952402.0,8071.0,,960473.0,903.0,9869.0,1040915.0,191677.0,783256.0,6262.7833048696775,128370.0
329,329,DENİZLİ,2021,56971.0,31777.0,4233.0,1061841.0,53389.0,227195.0,141534.0,834646.0,991799.0,8052.0,,999851.0,853.0,8261.0,1051056.0,187101.0,830413.0,6900.768315808769,130186.0
330,330,DÜZCE,2007,,,,,,,78087.0,,,,,245376.0,293.0,,323328.0,106164.0,,,
331,331,DÜZCE,2008,,,,,,,74814.0,,,,,260376.0,272.0,,328611.0,86785.0,,,
332,332,DÜZCE,2009,,,,,,,70882.0,,,,,261041.0,263.0,,335156.0,97684.0,,,
333,333,DÜZCE,2010,,,,,,,72083.0,,,172328.0,84232.0,256560.0,251.0,,338188.0,101332.0,,,
334,334,DÜZCE,2011,,,4158.0,100233.5119528154,,32328.51195281541,70873.0,67905.0,138088.0,134092.0,,272180.0,254.0,19.51195281540872,342146.0,148356.0,63747.0,,32309.0
335,335,DÜZCE,2012,,1208.0,5027.0,121289.0,,32739.0,65809.0,88550.0,180208.0,101342.0,,281550.0,306.0,23.0,346493.0,104116.0,83523.0,1146.04613,31508.0
336,336,DÜZCE,2013,,2491.0,4887.0,139849.0,,35408.0,62681.0,104441.0,203993.0,78379.0,,282372.0,294.0,29.0,351509.0,113110.0,99554.0,1202.45813,32888.0
337,337,DÜZCE,2014,,2866.0,3479.0,173731.0,,37611.0,58612.0,136120.0,235435.0,51392.0,,286827.0,301.0,246.0,355549.0,113936.0,132641.0,1249.989,34499.0
338,338,DÜZCE,2015,,2928.0,3651.0,202869.0,,40087.0,54016.899992924526,162782.0,220095.0,70344.0,,290439.0,302.0,567.0,360388.0,124716.0,159131.0,1374.9921599999998,36592.0
339,339,DÜZCE,2016,,3179.0,2495.0,259678.0,,43204.0,49628.0,216474.0,281900.0,14033.0,,295933.0,303.0,62.0,370371.0,114208.0,213979.0,1480.9455400000002,39963.0
340,340,DÜZCE,2017,,3842.0,1535.0,284971.0,,50040.0,47171.0,234931.0,291472.0,8014.0,,299486.0,285.0,1389.0,377610.0,103152.0,233396.0,1651.315022782206,44809.0
341,341,DÜZCE,2018,,5637.0,1225.0,303185.0,,56412.0,48878.0,246773.0,302573.0,3524.0,,306097.0,276.0,1121.0,387844.0,93664.0,245548.0,1753.910832591902,49654.0
342,342,DÜZCE,2019,,6970.0,1489.0,314957.0,,59790.0,49932.0,255167.0,308487.0,2287.0,,310774.0,274.0,1611.0,392166.0,75072.0,253678.0,1864.5517332814372,51209.0
343,343,DÜZCE,2020,,9034.0,1152.0,344648.0,,71555.0,53494.0,273093.0,316771.0,2478.0,,319249.0,242.0,2196.0,395679.0,82260.0,271941.0,1963.485878105841,60325.0
344,344,DÜZCE,2021,,12977.0,1090.0,368211.0,,78167.0,53690.0,290044.0,328045.0,2500.0,,330545.0,238.0,2080.0,400976.0,80856.0,288954.0,2136.396151380501,63110.0
345,345,DİYARBAKIR,2007,,,,,,,125860.0,,,,,978807.0,872.0,,1460714.0,195782.0,,,
346,346,DİYARBAKIR,2008,,,,,,,104941.0,,,,,1059720.0,891.0,,1492828.0,201837.0,,,
347,347,DİYARBAKIR,2009,,,,,,,93084.0,,,,,968578.0,891.0,,1515011.0,193240.0,,,
348,348,DİYARBAKIR,2010,,,,,,,92278.0,,,605246.0,294417.0,899663.0,907.0,,1528958.0,199096.0,,,
349,349,DİYARBAKIR,2011,,,14341.0,289857.5911897521,,53315.5911897521,86671.0,236542.0,514813.0,421912.0,,936725.0,959.0,5081.591189752096,1570943.0,199542.0,222201.0,,48234.0
350,350,DİYARBAKIR,2012,,4590.0,18033.0,356103.0,,53187.0,79610.0,302916.0,706553.0,249139.0,,955692.0,1002.0,5990.0,1592167.0,198743.0,284883.0,3632.79641,42607.0
351,351,DİYARBAKIR,2013,,10475.0,16271.0,413834.0,,58378.0,80381.0,355456.0,788975.0,181352.0,,970327.0,997.0,4370.0,1607437.0,209896.0,339185.0,3889.52141,43533.0
352,352,DİYARBAKIR,2014,,13825.0,12893.0,564642.0,,60556.0,78181.0,504086.0,902009.0,113424.0,,1015433.0,992.0,1259.0,1635048.0,172837.0,491193.0,3764.914,45472.0
353,353,DİYARBAKIR,2015,,19945.0,15141.0,650465.0,,65465.0,74558.63775452772,585000.0,866522.0,145780.0,,1012302.0,971.0,108.0,1654196.0,177533.0,569859.0,4336.013763332398,45412.0
354,354,DİYARBAKIR,2016,,28379.0,11997.0,873083.0,,75543.0,71491.0,797540.0,1039280.0,43468.0,,1082748.0,882.0,116.0,1673119.0,141136.0,785543.0,4777.432708006294,47048.0
355,355,DİYARBAKIR,2017,,39853.0,8514.0,943019.0,,91756.0,71363.0,851263.0,1082401.0,34751.0,,1117152.0,784.0,352.0,1699901.0,126253.0,842749.0,5075.759084564228,51551.0
356,356,DİYARBAKIR,2018,,51251.0,7442.0,1018082.0,,108126.0,76875.0,909956.0,1187058.0,53845.0,,1240903.0,886.0,1269.0,1732396.0,114264.0,902514.0,5275.057648004151,55606.0
357,357,DİYARBAKIR,2019,,59521.0,8778.0,1046391.0,,120645.0,80477.0,925746.0,1226756.0,64500.0,,1291256.0,892.0,3618.0,1756353.0,109360.0,916968.0,5591.121176305497,56376.0
358,358,DİYARBAKIR,2020,,85110.0,5995.0,1191184.0,,164572.0,99584.0,1026612.0,1281841.0,92616.0,,1374457.0,807.0,5746.0,1783431.0,118527.0,1020617.0,5789.645756943404,72163.0
359,359,DİYARBAKIR,2021,,97084.0,5366.0,1326275.0,,180712.0,102842.0,1145563.0,1431862.0,14956.0,,1446818.0,772.0,5874.0,1791373.0,130215.0,1140197.0,6198.211439155316,77754.0
360,360,EDİRNE,2007,,,,,4175.0,,121617.0,,,,,304694.0,745.0,,396462.0,136673.0,,,
361,361,EDİRNE,2008,,,,,4550.0,,117373.0,,,,,324395.0,749.0,,394644.0,135400.0,,,
362,362,EDİRNE,2009,,,,,5390.0,,113605.0,,,,,309502.0,786.0,,395463.0,136673.0,,,
363,363,EDİRNE,2010,,,,,7068.0,,112839.0,,,219771.0,80212.0,299983.0,768.0,,390428.0,136808.0,,,
364,364,EDİRNE,2011,6007.0,,5603.0,111896.75368168832,8570.0,48964.75368168832,109025.0,62932.0,132939.0,183242.0,,316181.0,812.0,23.753681688323656,399316.0,175958.0,57329.0,,42934.0
365,365,EDİRNE,2012,6829.0,2584.0,6751.0,133555.0,9507.0,50259.0,103027.0,83296.0,169352.0,154586.0,,323938.0,780.0,28.0,399708.0,138048.0,76545.0,2590.69119,40818.0
366,366,EDİRNE,2013,7146.0,4458.0,6497.0,156313.0,9669.0,53050.0,95386.0,103263.0,197822.0,130161.0,,327983.0,783.0,33.0,398582.0,146816.0,96766.0,2646.10019,41413.0
367,367,EDİRNE,2014,8544.0,3702.0,4930.0,193771.0,10676.0,55588.0,88675.0,138183.0,242425.0,91749.0,,334174.0,771.0,39.0,400280.0,151038.0,133253.0,2916.985,43303.0
368,368,EDİRNE,2015,9689.0,3251.0,5472.0,227123.0,11573.0,58219.0,79822.04076711618,168904.0,239584.0,98442.0,,338026.0,775.0,35.0,402537.0,149390.0,163432.0,2986.8084200000003,45244.0
369,369,EDİRNE,2016,11410.0,3242.0,4678.0,298098.0,13041.0,62861.0,74940.0,235237.0,309394.0,29706.0,,339100.0,763.0,42.0,401701.0,148032.0,230559.0,3206.31572,48167.0
370,370,EDİRNE,2017,12790.0,3587.0,3096.0,332638.0,14116.0,70010.0,77671.0,262628.0,325344.0,18755.0,,344099.0,731.0,45.0,406855.0,159688.0,259532.0,3385.7388109300136,53588.0
371,371,EDİRNE,2018,14046.0,4283.0,2275.0,358345.0,15127.0,77682.0,76613.0,280663.0,347675.0,5963.0,,353638.0,657.0,52.0,411528.0,134023.0,278388.0,3666.1071208400126,59301.0
372,372,EDİRNE,2019,14967.0,6752.0,2286.0,374136.0,15623.0,81082.0,72664.0,293054.0,359230.0,2968.0,,362198.0,636.0,146.0,413903.0,101576.0,290768.0,4016.644437567963,59217.0
373,373,EDİRNE,2020,15889.0,9244.0,1792.0,400932.0,16015.0,91059.0,74469.0,309873.0,361052.0,2409.0,,363461.0,455.0,172.0,407763.0,109384.0,308081.0,4122.290742271776,65754.0
374,374,EDİRNE,2021,16746.0,13944.0,1508.0,432782.0,16735.0,97786.0,71661.0,334996.0,388824.0,2578.0,,391402.0,385.0,73.0,412115.0,105760.0,333488.0,4306.1361778116925,67023.0
375,375,ELAZIĞ,2007,,,,,,,127949.0,,,,,451464.0,510.0,,541258.0,152017.0,,,
376,376,ELAZIĞ,2008,,,,,,,116722.0,,,,,482384.0,527.0,,547562.0,147955.0,,,
377,377,ELAZIĞ,2009,,,,,,,108642.0,,,,,446072.0,534.0,,550667.0,169469.0,,,
378,378,ELAZIĞ,2010,,,,,,,104940.0,,,291358.0,140814.0,432172.0,523.0,,552646.0,172509.0,,,
379,379,ELAZIĞ,2011,,,6724.0,148666.99541056124,,34753.99541056124,96345.0,113913.0,228156.0,216435.0,,444591.0,522.0,27.9954105612386,558556.0,177581.0,107189.0,,34726.0
380,380,ELAZIĞ,2012,,894.0,8216.0,176772.0,,34560.0,87837.0,142212.0,311496.0,147262.0,,458758.0,540.0,33.0,562703.0,171536.0,133996.0,2310.074,33633.0
381,381,ELAZIĞ,2013,,2123.0,8192.0,202218.0,,37110.0,78857.0,165108.0,349938.0,112341.0,,462279.0,545.0,69.0,568239.0,185750.0,156916.0,2293.8099999999995,34918.0
382,382,ELAZIĞ,2014,,2838.0,6408.0,260964.0,,37599.0,68861.0,223365.0,396583.0,73470.0,,470053.0,523.0,70.0,568753.0,199543.0,216957.0,2712.657,34691.0
383,383,ELAZIĞ,2015,,4147.0,6904.0,297011.0,,40044.0,60416.34021157428,256967.0,385872.0,85236.0,,471108.0,491.0,34.0,574304.0,139671.0,250063.0,3001.38255868972,35863.0
384,384,ELAZIĞ,2016,,5398.0,5362.0,384681.0,,45435.0,55470.0,339246.0,452641.0,22249.0,,474890.0,450.0,40.0,578789.0,134983.0,333884.0,3374.172208731806,39997.0
385,385,ELAZIĞ,2017,,7312.0,3451.0,415154.0,,53743.0,56560.0,361411.0,465985.0,11836.0,,477821.0,502.0,48.0,583671.0,119224.0,357960.0,3554.997134390087,46383.0
386,386,ELAZIĞ,2018,,9471.0,2677.0,440139.0,,61924.0,62965.0,378215.0,474311.0,6724.0,,481035.0,511.0,59.0,595638.0,90848.0,375538.0,3730.2610568316913,52394.0
387,387,ELAZIĞ,2019,,11879.0,3140.0,458041.0,,66854.0,64861.0,391187.0,490165.0,3766.0,,493931.0,509.0,62.0,591098.0,85928.0,388047.0,4000.143219591007,54913.0
388,388,ELAZIĞ,2020,,19245.0,2027.0,503298.0,,82829.0,70798.0,420469.0,501620.0,3087.0,,504707.0,449.0,69.0,587960.0,103147.0,418442.0,4171.84558597681,63515.0
389,389,ELAZIĞ,2021,,26675.0,1995.0,529990.0,,90557.0,73164.0,439433.0,521610.0,2769.0,,524379.0,395.0,75.0,588088.0,103304.0,437438.0,4475.092372202903,63807.0
390,390,ERZURUM,2007,,,,,5834.0,,135182.0,,,,,476678.0,678.0,,784941.0,180329.0,,,
391,391,ERZURUM,2008,,,,,6375.0,,130225.0,,,,,514172.0,677.0,,774967.0,192790.0,,,
392,392,ERZURUM,2009,,,,,7248.0,,119202.0,,,,,495148.0,736.0,,774207.0,170074.0,,,
393,393,ERZURUM,2010,,,,,9317.0,,111306.0,,,320649.0,162862.0,483511.0,735.0,,769085.0,174976.0,,,
394,394,ERZURUM,2011,6576.0,,9071.0,182704.84375633585,11024.0,44632.843756335824,100692.0,138072.0,272108.0,240886.0,,512994.0,777.0,28.843756335821585,780847.0,152997.0,129001.0,,38028.0
395,395,ERZURUM,2012,7161.0,1115.0,12017.0,214654.0,11343.0,43170.0,86364.0,171484.0,351595.0,176872.0,,528467.0,817.0,34.0,778195.0,168512.0,159467.0,4458.08128,34860.0
396,396,ERZURUM,2013,6847.0,2230.0,11828.0,250733.0,11113.0,45141.0,77942.0,205592.0,399910.0,138280.0,,538190.0,819.0,115.0,766729.0,179136.0,193764.0,4852.13928,35949.0
397,397,ERZURUM,2014,7637.0,2521.0,8052.0,329904.0,11670.0,47729.0,65696.0,282175.0,480840.0,82867.0,,563707.0,808.0,193.0,763320.0,144790.0,274123.0,4595.846,37378.0
398,398,ERZURUM,2015,8770.0,2712.0,8858.0,379445.0,12488.0,50653.0,57597.99679564664,328792.0,467846.0,102202.0,,570048.0,818.0,60.0,762321.0,108214.0,319934.0,5265.89757471429,39111.0
399,399,ERZURUM,2016,10646.0,3135.0,6447.0,484152.0,13886.0,56702.0,56612.0,427450.0,559248.0,20920.0,,580168.0,822.0,72.0,762021.0,139079.0,421003.0,5454.649981519586,42849.0
400,400,ERZURUM,2017,12351.0,4359.0,4337.0,519992.0,15234.0,65147.0,61750.0,454845.0,575883.0,10535.0,,586418.0,786.0,98.0,760476.0,128500.0,450508.0,5887.495611409522,48339.0
401,401,ERZURUM,2018,14759.0,6512.0,3858.0,551338.0,17196.0,75536.0,64872.0,475802.0,586072.0,5128.0,,591200.0,786.0,103.0,767848.0,131028.0,471944.0,6202.502244178788,54162.0
402,402,ERZURUM,2019,17687.0,8967.0,4704.0,566932.0,18610.0,81319.0,66325.0,485613.0,586176.0,3734.0,,589910.0,766.0,78.0,762062.0,111499.0,480909.0,6827.409390728403,54587.0
403,403,ERZURUM,2020,25331.0,12685.0,2687.0,614810.0,24357.0,104909.0,87087.0,509901.0,591879.0,3565.0,,595444.0,731.0,73.0,758279.0,128547.0,507214.0,7294.881972971243,66820.0
404,404,ERZURUM,2021,28327.0,15109.0,2750.0,640774.0,27094.0,112756.0,87904.0,528018.0,605242.0,3483.0,,608725.0,928.0,77.0,756893.0,127936.0,525268.0,8120.16315153942,69243.0
405,405,ERZİNCAN,2007,,,,,,,57463.0,,,,,153325.0,539.0,,213538.0,76365.0,,,
406,406,ERZİNCAN,2008,,,,,,,54242.0,,,,,158654.0,546.0,,210645.0,81989.0,,,
407,407,ERZİNCAN,2009,,,,,,,50835.0,,,,,152493.0,569.0,,213288.0,71607.0,,,
408,408,ERZİNCAN,2010,,,,,,,50511.0,,,99439.0,51879.0,151318.0,598.0,,224949.0,73559.0,,,
409,409,ERZİNCAN,2011,291.0,,3427.0,57938.96691549166,362.0,17260.96691549166,47752.0,40678.0,80914.0,78804.0,,159718.0,710.0,16.966915491659755,215277.0,101191.0,37251.0,,16953.0
410,410,ERZİNCAN,2012,675.0,308.0,4053.0,67114.0,791.0,15985.0,43590.0,51129.0,103501.0,61199.0,,164700.0,724.0,20.0,217886.0,96554.0,47076.0,2316.9072,14982.0
411,411,ERZİNCAN,2013,991.0,524.0,4173.0,79346.0,1151.0,16654.0,38716.0,62692.0,119448.0,48046.0,,167494.0,732.0,22.0,219996.0,74504.0,58519.0,2343.7752,15117.0
412,412,ERZİNCAN,2014,1611.0,806.0,2880.0,100712.0,1992.0,17333.0,35160.0,83379.0,140811.0,30312.0,,171123.0,745.0,23.0,223633.0,70142.0,80499.0,2303.388,14893.0
413,413,ERZİNCAN,2015,2166.0,1100.0,3209.0,114985.0,2656.0,18531.0,31327.51575895437,96454.0,137150.0,35587.0,,172737.0,743.0,21.0,222918.0,66081.0,93245.0,2378.8159800000003,15244.0
414,414,ERZİNCAN,2016,2946.0,1810.0,2781.0,146762.0,3426.0,21391.0,30466.0,125371.0,167163.0,8221.0,,175384.0,718.0,31.0,226032.0,59944.0,122590.0,2468.95003,16604.0
415,415,ERZİNCAN,2017,3593.0,2437.0,1925.0,163103.0,3839.0,25382.0,32001.0,137721.0,176855.0,4589.0,,181444.0,661.0,36.0,231511.0,57800.0,135796.0,2641.561538933199,19316.0
416,416,ERZİNCAN,2018,4365.0,3213.0,1477.0,174384.0,4562.0,29745.0,32186.0,144639.0,180543.0,2083.0,,182626.0,643.0,107.0,236034.0,59048.0,143162.0,3007.699505595574,22060.0
417,417,ERZİNCAN,2019,5130.0,3605.0,1538.0,182838.0,5157.0,31826.0,31170.0,151012.0,183392.0,1387.0,,184779.0,646.0,113.0,234747.0,56256.0,149474.0,3219.7734578478057,22978.0
418,418,ERZİNCAN,2020,6918.0,4625.0,1030.0,201791.0,6665.0,41309.0,35760.0,160482.0,186247.0,1132.0,,187379.0,618.0,20.0,234431.0,65216.0,159452.0,3365.8296679668583,29746.0
419,419,ERZİNCAN,2021,7423.0,5564.0,949.0,214360.0,7125.0,44297.0,35163.0,170063.0,193496.0,1553.0,,195049.0,590.0,25.0,237351.0,62968.0,169114.0,3714.3584991903103,31285.0
420,420,ESKİŞEHİR,2007,,,,,14691.0,,238758.0,,,,,723936.0,1010.0,,724849.0,267253.0,,,
421,421,ESKİŞEHİR,2008,,,,,14311.0,,235506.0,,,,,741371.0,1025.0,,741739.0,281077.0,,,
422,422,ESKİŞEHİR,2009,,,,,15243.0,,226003.0,,,,,711610.0,1060.0,,755427.0,284401.0,,,
423,423,ESKİŞEHİR,2010,,,,,18018.0,,224952.0,,,531796.0,161424.0,693220.0,939.0,,764584.0,295011.0,,,
424,424,ESKİŞEHİR,2011,10365.0,,17928.0,242884.5358584462,20244.0,110439.53585844622,215363.0,132445.0,291836.0,441783.0,,733619.0,989.0,58.53585844622615,781247.0,318617.0,114517.0,,100016.0
425,425,ESKİŞEHİR,2012,11697.0,2479.0,19631.0,312147.0,20972.0,113328.0,197159.0,198819.0,404012.0,348196.0,,752208.0,1021.0,69.0,789750.0,290672.0,179188.0,3968.72994,99083.0
426,426,ESKİŞEHİR,2013,12308.0,7070.0,20982.0,373930.0,20941.0,118586.0,175491.0,255344.0,493031.0,276038.0,,769069.0,1016.0,77.0,799724.0,342648.0,234362.0,4079.06994,99131.0
427,427,ESKİŞEHİR,2014,14572.0,9536.0,14973.0,469606.0,22227.0,126258.0,156956.0,343348.0,600735.0,185168.0,,785903.0,975.0,95.0,812320.0,317253.0,328375.0,4084.359,102055.0
428,428,ESKİŞEHİR,2015,16182.0,13173.0,15915.0,539722.0,23088.0,135371.0,137803.43747469268,404351.0,571637.0,194785.0,,766422.0,892.0,94.0,826716.0,299654.0,388436.0,4803.675175863552,105922.0
429,429,ESKİŞEHİR,2016,18996.0,21739.0,12632.0,683350.0,25050.0,150329.0,132120.0,533021.0,725689.0,52570.0,,778259.0,783.0,130.0,844842.0,257880.0,520389.0,5017.890121405317,109464.0
430,430,ESKİŞEHİR,2017,21892.0,31972.0,8239.0,754093.0,27118.0,167984.0,135834.0,586109.0,761933.0,32155.0,,794088.0,705.0,130.0,860620.0,283200.0,577870.0,5571.836260385905,113990.0
431,431,ESKİŞEHİR,2018,25185.0,43825.0,6392.0,814251.0,29524.0,190390.0,137709.0,623861.0,793868.0,15870.0,,809738.0,600.0,2669.0,871187.0,276504.0,617469.0,6151.572941166893,118711.0
432,432,ESKİŞEHİR,2019,28309.0,50379.0,6893.0,852748.0,31116.0,200544.0,133111.0,652204.0,812705.0,8249.0,,820954.0,589.0,3337.0,887475.0,226143.0,645311.0,6595.129295094501,118519.0
433,433,ESKİŞEHİR,2020,33397.0,57405.0,4482.0,908156.0,34658.0,224468.0,139069.0,683688.0,820450.0,6320.0,,826770.0,533.0,5336.0,888828.0,232916.0,679206.0,6935.703178504456,128330.0
434,434,ESKİŞEHİR,2021,36139.0,69127.0,4099.0,961281.0,36603.0,235477.0,132634.0,725804.0,849292.0,6235.0,,855527.0,498.0,189.0,898369.0,229734.0,721705.0,7520.167141329615,130022.0
435,435,GAZİANTEP,2007,,,,,15394.0,,237677.0,,,,,1301210.0,862.0,,1560023.0,349654.0,,,
436,436,GAZİANTEP,2008,,,,,15023.0,,212118.0,,,,,1195076.0,886.0,,1612223.0,314329.0,,,
437,437,GAZİANTEP,2009,,,,,15513.0,,196152.0,,,,,1172839.0,940.0,,1653670.0,353042.0,,,
438,438,GAZİANTEP,2010,,,,,17740.0,,185783.0,,,783921.0,377311.0,1161232.0,914.0,,1700763.0,340523.0,,,
439,439,GAZİANTEP,2011,12961.0,8678.0,18629.0,358850.25186618743,20586.0,96104.25186618743,171440.0,262746.0,625357.0,631080.0,,1256437.0,928.0,127.25186618744816,1753596.0,354369.0,244117.0,,74338.0
440,440,GAZİANTEP,2012,12220.0,20220.0,21950.0,454592.0,19308.0,109517.0,155787.0,345075.0,827505.0,485423.0,,1312928.0,980.0,150.0,1799558.0,334496.0,323125.0,3164.75577,76927.0
441,441,GAZİANTEP,2013,9615.0,31767.0,22508.0,568883.0,16276.0,121709.0,173646.0,447174.0,1032508.0,384923.0,,1417431.0,974.0,233.0,1844438.0,351294.0,424666.0,3291.08577,80094.0
442,442,GAZİANTEP,2014,11119.0,39150.0,19201.0,802664.0,16762.0,134196.0,163444.0,668468.0,1259518.0,238860.0,,1498378.0,937.0,605.0,1889466.0,360288.0,649267.0,3969.069,83322.0
443,443,GAZİANTEP,2015,13279.0,46600.0,25679.0,977188.0,17651.0,150836.0,155886.96471917306,826352.0,1262282.0,255204.0,,1517486.0,930.0,607.0,1931836.0,382409.0,800673.0,4416.817046956522,90350.0
444,444,GAZİANTEP,2016,18946.0,51765.0,21196.0,1301379.0,22291.0,170454.0,151674.0,1130925.0,1504554.0,62968.0,,1567522.0,994.0,992.0,1974244.0,368320.0,1109729.0,4735.938109354476,98751.0
445,445,GAZİANTEP,2017,24348.0,59916.0,14851.0,1459168.0,26993.0,205081.0,158153.0,1254087.0,1605328.0,36314.0,,1641642.0,932.0,2869.0,2005515.0,305627.0,1239236.0,5359.27737076089,117948.0
446,446,GAZİANTEP,2018,31002.0,67812.0,12586.0,1618584.0,32028.0,242986.0,165954.0,1375598.0,1704368.0,20901.0,,1725269.0,894.0,4523.0,2028563.0,230817.0,1363012.0,5668.497032766723,139649.0
447,447,GAZİANTEP,2019,38716.0,73805.0,16734.0,1670873.0,34764.0,267433.0,167336.0,1403440.0,1689296.0,13870.0,,1703166.0,863.0,5477.0,2069364.0,198432.0,1386706.0,6304.790226104091,149435.0
448,448,GAZİANTEP,2020,55318.0,92014.0,9613.0,1875070.0,44533.0,335746.0,186924.0,1539324.0,1780336.0,13649.0,,1793985.0,882.0,12615.0,2101157.0,247412.0,1529711.0,6939.668018926806,175799.0
449,449,GAZİANTEP,2021,58103.0,107653.0,8997.0,2004042.0,48132.0,376784.0,187299.0,1627258.0,1852832.0,13674.0,,1866506.0,865.0,19125.0,2130432.0,273721.0,1618261.0,7650.753005382726,191903.0
450,450,GÜMÜŞHANE,2007,,,,,,,28769.0,,,,,82635.0,164.0,,130825.0,35875.0,,,
451,451,GÜMÜŞHANE,2008,,,,,,,27846.0,,,,,91467.0,165.0,,131367.0,30485.0,,,
452,452,GÜMÜŞHANE,2009,,,,,,,26450.0,,,,,87829.0,198.0,,130976.0,32851.0,,,
453,453,GÜMÜŞHANE,2010,,,,,,,25902.0,,,58367.0,26411.0,84778.0,202.0,,129618.0,39788.0,,,
454,454,GÜMÜŞHANE,2011,,,1630.0,30598.02849506958,,7477.028495069579,24559.0,23121.0,46022.0,44236.0,,90258.0,218.0,11.02849506957884,132374.0,32720.0,21491.0,,7466.0
455,455,GÜMÜŞHANE,2012,,234.0,1878.0,36863.0,,7664.0,22534.0,29199.0,61194.0,31767.0,,92961.0,239.0,13.0,135216.0,33104.0,27321.0,900.3957800000001,7417.0
456,456,GÜMÜŞHANE,2013,,373.0,1758.0,42659.0,,8263.0,20153.0,34396.0,69715.0,24328.0,,94043.0,229.0,16.0,141412.0,35321.0,32638.0,963.39978,7874.0
457,457,GÜMÜŞHANE,2014,,745.0,1247.0,54984.0,,8858.0,17841.0,46126.0,80865.0,15203.0,,96068.0,196.0,17.0,146353.0,40416.0,44879.0,979.456,8096.0
458,458,GÜMÜŞHANE,2015,,1157.0,1471.0,62175.0,,9154.0,15907.555712656856,53021.0,81485.0,15881.0,,97366.0,164.0,18.0,151449.0,26288.0,51550.0,1037.29316,7979.0
459,459,GÜMÜŞHANE,2016,,1433.0,1059.0,79872.0,,9992.0,14869.0,69880.0,94486.0,3729.0,,98215.0,130.0,18.0,172034.0,25416.0,68821.0,1119.3581,8541.0
