,city,detail,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007
210,BİNGÖL,Number of Fixed Broadband Subscriptions - Total,31820.0,28858.0,18931.0,17160.0,14509.0,12157,10168,9254,8691,8263,8629.96691549166,,,,
1372,BİNGÖL,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,63537,,,
208,BİNGÖL,Number of Mobile Telephony Subscriptions  3G+4.5G,211323.0,205703.0,203205.0,202405.0,199235.0,193855,163581,166909,140744,125085,98271,,,,
207,BİNGÖL,Number of Mobile Telephony Subscriptions - 2G,954.0,837.0,1016.0,1668.0,3704.0,6877,32739,27269,47000,57082,78212,104588,,,
206,BİNGÖL,Number of Mobile Telephony Subscriptions - Total,212277.0,206540.0,204221.0,204073.0,202939.0,200732,196320,194178,187744,182167,176483,168125,175540,189808,169236
205,BİNGÖL,Number of Payhones,118.0,177.0,189.0,342.0,347.0,372,362,360,360,360,342,330,324,314,322
204,BİNGÖL,Santral Capacity for Fixed Telephony,35432.0,37744.0,36680.0,36848.0,36912.0,36376,39972,40923,55403,45379,40959,41550,39854,35855,35854
203,BİNGÖL,Number of Fixed Telephony Access Lines,24060.0,23001.0,17460.0,16293.0,15175.0,14518,15123.558531269953,16389,17871,20372,21902,23387,24388,26678,30403
209,BİNGÖL,Number of Broadband Subscriptions - Total,224872.0,213693.0,193277.0,188755.0,178907.0,165225,123659,106704,77482,64630,55533.96691549166,,,,
202,BİNGÖL,Population,283112.0,281768.0,279812.0,281205.0,273354.0,269560,267184,266019,265514,262507,262263,255170,255745,256091,251552
218,BİTLİS,Population,352277.0,350994.0,348115.0,349396.0,341474.0,341225,340449,338023,337156,337253,336624,328767,328489,326897,327886
219,BİTLİS,Number of Fixed Telephony Access Lines,26311.0,24153.0,17757.0,16224.0,14656.0,14193,14048.217881187013,14983,15902,16207,19110,20858,22017,26564,30544
221,BİTLİS,Number of Payhones,250.0,263.0,273.0,289.0,245.0,272,281,264,263,277,296,274,273,272,255
222,BİTLİS,Number of Mobile Telephony Subscriptions - Total,228236.0,220482.0,212643.0,211638.0,209782.0,207035,204839,203153,196903,191545,184152,171037,174049,181761,166393
223,BİTLİS,Number of Mobile Telephony Subscriptions - 2G,704.0,859.0,912.0,1394.0,2719.0,5713,32928,25332,42510,55632,82332,110968,,,
224,BİTLİS,Number of Mobile Telephony Subscriptions  3G+4.5G,227532.0,219623.0,211731.0,210244.0,207063.0,201322,171911,177821,154393,135913,101820,,,,
225,BİTLİS,Number of Broadband Subscriptions - Total,239937.0,225452.0,205022.0,198186.0,188263.0,173837,131555,111892,83911,69511,57066.180149294996,,,,
226,BİTLİS,Number of Fixed Broadband Subscriptions - Total,29729.0,27160.0,19711.0,18201.0,15720.0,13648,12284,11395,10563,9396,9595.180149294996,,,,
227,BİTLİS,Fiber,8642.0,6658.0,4024.0,2947.0,2060.0,1421,1074,908,787,390,,,,,
228,BİTLİS,xDSL,21070.0,20487.0,15673.0,15234.0,13648.0,12214,11197,10356,9638,8994,9585,,,,
230,BİTLİS,Number of Mobile Broadband Subscriptions - Total,210208.0,198292.0,185311.0,179985.0,172543.0,160189,119271,100497,73348,60115,47471,,,,
231,BİTLİS,Mobile Broadband Dedicated,944.0,1126.0,2053.0,1782.0,2234.0,2968,3384,2735,3894,3541,2670,,,,
232,BİTLİS,Standard Mobile Broadband,209264.0,197166.0,183258.0,178203.0,170309.0,157221,115887,97762,69454,56574,44801,,,,
233,BİTLİS,The Length of Fiber-km,2103.6188932023742,2001.1150611466862,1915.5920163795613,1637.4011345873978,1498.535424587398,1342.94662,1255.6292600000002,1146.565,1883.016,1389.977,,,,,
1373,BİTLİS,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,60069,,,
229,BİTLİS,Other,17.0,15.0,14.0,20.0,12.0,13,13,131,138,12,10.180149294995854,,,,
220,BİTLİS,Santral Capacity for Fixed Telephony,37888.0,38088.0,35882.0,35656.0,43264.0,42368,40800,39984,63143,58702,53630,56026,44076,64482,107782
332,DENİZLİ,Population,1051056.0,1040915.0,1037208.0,1027782.0,1018735.0,1005687,993442,978700,963464,950557,942278,931823,926362,917836,907325
1380,DENİZLİ,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,169433,,,
349,DENİZLİ,The Length of Fiber-km,6900.768315808769,6262.7833048696775,5672.375836587565,5104.337066801294,4772.17641501555,4157.577332499298,3961.4342620059188,3861.233,3418.29973,3296.57073,,,,,
335,DENİZLİ,Number of Payhones,853.0,903.0,952.0,1271.0,1274.0,1203,1240,1272,1273,1281,1226,1169,1241,1231,1192
336,DENİZLİ,Number of Mobile Telephony Subscriptions - Total,999851.0,960473.0,994040.0,977441.0,959908.0,935703,912145,925661,886954,863151,838674,789170,800793,818712,766997
337,DENİZLİ,Number of Mobile Telephony Subscriptions - 2G,8052.0,8071.0,9143.0,16214.0,35337.0,57219,190063,209222,334923,417960,517155,619737,,,
338,DENİZLİ,Number of Mobile Telephony Subscriptions  3G+4.5G,991799.0,952402.0,984897.0,961227.0,924571.0,878484,722082,716439,552031,445191,321519,,,,
339,DENİZLİ,Number of Broadband Subscriptions - Total,1061841.0,1001347.0,930818.0,872843.0,808637.0,730183,557218,481423,365856,293371,228018.59743802412,,,,
340,DENİZLİ,Number of Fixed Broadband Subscriptions - Total,227195.0,213729.0,179965.0,165706.0,147316.0,129237,115920,108475,102423,96085,93964.59743802414,,,,
341,DENİZLİ,Fiber,31777.0,23373.0,18941.0,15419.0,10535.0,6837,6822,7097,6713,3328,,,,,
342,DENİZLİ,xDSL,130186.0,128370.0,113920.0,110051.0,99666.0,88984,83536,80056,77968,75142,78311,,,,
343,DENİZLİ,Cable,56971.0,52117.0,43373.0,40061.0,36944.0,32609,25452,21177,17639,17553,15601,,,,
344,DENİZLİ,Other,8261.0,9869.0,3731.0,175.0,171.0,807,110,145,103,62,52.59743802414524,,,,
345,DENİZLİ,Number of Mobile Broadband Subscriptions - Total,834646.0,787618.0,750853.0,707137.0,661321.0,600946,441298,372948,263433,197286,134054,,,,
346,DENİZLİ,Mobile Broadband Dedicated,4233.0,4362.0,7370.0,6455.0,8387.0,13056,15213,13762,19120,15805,13928,,,,
347,DENİZLİ,Standard Mobile Broadband,830413.0,783256.0,743483.0,700682.0,652934.0,587890,426085,359186,244313,181481,120126,,,,
348,DENİZLİ,Number of Cable TV Subscriptions,53389.0,49903.0,43575.0,42187.0,39776.0,35901,29395,25747,22944,23031,21189,15478,10615,8507,8871
334,DENİZLİ,Santral Capacity for Fixed Telephony,187101.0,191677.0,172320.0,266220.0,274656.0,276840,310914,331040,322488,309600,309588,309356,306732,308230,291728
333,DENİZLİ,Number of Fixed Telephony Access Lines,141534.0,147505.0,136598.0,144115.0,143387.0,133774,135800.45112740743,151143,165840,184474,208674,225679,232622,249774,262059
1441,DÜZCE,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,84232,,,
1351,DÜZCE,Number of Broadband Subscriptions - Total,368211.0,344648.0,314957.0,303185.0,284971.0,259678,202869,173731,139849,121289,100233.5119528154,,,,
1346,DÜZCE,Santral Capacity for Fixed Telephony,80856.0,82260.0,75072.0,93664.0,103152.0,114208,124716,113936,113110,104116,148356,101332,97684,86785,106164
1347,DÜZCE,Number of Payhones,238.0,242.0,274.0,276.0,285.0,303,302,301,294,306,254,251,263,272,293
1348,DÜZCE,Number of Mobile Telephony Subscriptions - Total,330545.0,319249.0,310774.0,306097.0,299486.0,295933,290439,286827,282372,281550,272180,256560,261041,260376,245376
1349,DÜZCE,Number of Mobile Telephony Subscriptions - 2G,2500.0,2478.0,2287.0,3524.0,8014.0,14033,70344,51392,78379,101342,134092,172328,,,
1350,DÜZCE,Number of Mobile Telephony Subscriptions  3G+4.5G,328045.0,316771.0,308487.0,302573.0,291472.0,281900,220095,235435,203993,180208,138088,,,,
1352,DÜZCE,Number of Fixed Broadband Subscriptions - Total,78167.0,71555.0,59790.0,56412.0,50040.0,43204,40087,37611,35408,32739,32328.51195281541,,,,
1353,DÜZCE,Fiber,12977.0,9034.0,6970.0,5637.0,3842.0,3179,2928,2866,2491,1208,,,,,
1345,DÜZCE,Number of Fixed Telephony Access Lines,53690.0,53494.0,49932.0,48878.0,47171.0,49628,54016.899992924526,58612,62681,65809,70873,72083,70882,74814,78087
1354,DÜZCE,xDSL,63110.0,60325.0,51209.0,49654.0,44809.0,39963,36592,34499,32888,31508,32309,,,,
1356,DÜZCE,Number of Mobile Broadband Subscriptions - Total,290044.0,273093.0,255167.0,246773.0,234931.0,216474,162782,136120,104441,88550,67905,,,,
1357,DÜZCE,Mobile Broadband Dedicated,1090.0,1152.0,1489.0,1225.0,1535.0,2495,3651,3479,4887,5027,4158,,,,
1358,DÜZCE,Standard Mobile Broadband,288954.0,271941.0,253678.0,245548.0,233396.0,213979,159131,132641,99554,83523,63747,,,,
1359,DÜZCE,The Length of Fiber-km,2136.396151380501,1963.485878105841,1864.5517332814375,1753.9108325919021,1651.315022782206,1480.9455400000002,1374.9921599999998,1249.989,1202.45813,1146.04613,,,,,
1355,DÜZCE,Other,2080.0,2196.0,1611.0,1121.0,1389.0,62,567,246,29,23,19.51195281540872,,,,
1344,DÜZCE,Population,400976.0,395679.0,392166.0,387844.0,377610.0,370371,360388,355549,351509,346493,342146,338188,335156,328611,323328
362,DİYARBAKIR,Number of Mobile Broadband Subscriptions - Total,1145563.0,1026612.0,925746.0,909956.0,851263.0,797540,585000,504086,355456,302916,236542,,,,
361,DİYARBAKIR,Other,5874.0,5746.0,3618.0,1269.0,352.0,116,108,1259,4370,5990,5081.591189752096,,,,
360,DİYARBAKIR,xDSL,77754.0,72163.0,56376.0,55606.0,51551.0,47048,45412,45472,43533,42607,48234,,,,
359,DİYARBAKIR,Fiber,97084.0,85110.0,59521.0,51251.0,39853.0,28379,19945,13825,10475,4590,,,,,
357,DİYARBAKIR,Number of Broadband Subscriptions - Total,1326275.0,1191184.0,1046391.0,1018082.0,943019.0,873083,650465,564642,413834,356103,289857.5911897521,,,,
363,DİYARBAKIR,Mobile Broadband Dedicated,5366.0,5995.0,8778.0,7442.0,8514.0,11997,15141,12893,16271,18033,14341,,,,
364,DİYARBAKIR,Standard Mobile Broadband,1140197.0,1020617.0,916968.0,902514.0,842749.0,785543,569859,491193,339185,284883,222201,,,,
365,DİYARBAKIR,The Length of Fiber-km,6198.211439155316,5789.645756943404,5591.121176305497,5275.057648004151,5075.759084564228,4777.432708006294,4336.013763332398,3764.914,3889.52141,3632.79641,,,,,
358,DİYARBAKIR,Number of Fixed Broadband Subscriptions - Total,180712.0,164572.0,120645.0,108126.0,91756.0,75543,65465,60556,58378,53187,53315.5911897521,,,,
356,DİYARBAKIR,Number of Mobile Telephony Subscriptions  3G+4.5G,1431862.0,1281841.0,1226756.0,1187058.0,1082401.0,1039280,866522,902009,788975,706553,514813,,,,
351,DİYARBAKIR,Number of Fixed Telephony Access Lines,102842.0,99584.0,80477.0,76875.0,71363.0,71491,74558.63775452772,78181,80381,79610,86671,92278,93084,104941,125860
354,DİYARBAKIR,Number of Mobile Telephony Subscriptions - Total,1446818.0,1374457.0,1291256.0,1240903.0,1117152.0,1082748,1012302,1015433,970327,955692,936725,899663,968578,1059720,978807
353,DİYARBAKIR,Number of Payhones,772.0,807.0,892.0,886.0,784.0,882,971,992,997,1002,959,907,891,891,872
352,DİYARBAKIR,Santral Capacity for Fixed Telephony,130215.0,118527.0,109360.0,114264.0,126253.0,141136,177533,172837,209896,198743,199542,199096,193240,201837,195782
350,DİYARBAKIR,Population,1791373.0,1783431.0,1756353.0,1732396.0,1699901.0,1673119,1654196,1635048,1607437,1592167,1570943,1528958,1515011,1492828,1460714
1381,DİYARBAKIR,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,294417,,,
355,DİYARBAKIR,Number of Mobile Telephony Subscriptions - 2G,14956.0,92616.0,64500.0,53845.0,34751.0,43468,145780,113424,181352,249139,421912,605246,,,
380,EDİRNE,Mobile Broadband Dedicated,1508.0,1792.0,2286.0,2275.0,3096.0,4678,5472,4930,6497,6751,5603,,,,
374,EDİRNE,Number of Fixed Broadband Subscriptions - Total,97786.0,91059.0,81082.0,77682.0,70010.0,62861,58219,55588,53050,50259,48964.75368168832,,,,
381,EDİRNE,Standard Mobile Broadband,333488.0,308081.0,290768.0,278388.0,259532.0,230559,163432,133253,96766,76545,57329,,,,
382,EDİRNE,Number of Cable TV Subscriptions,16735.0,16015.0,15623.0,15127.0,14116.0,13041,11573,10676,9669,9507,8570,7068,5390,4550,4175
379,EDİRNE,Number of Mobile Broadband Subscriptions - Total,334996.0,309873.0,293054.0,280663.0,262628.0,235237,168904,138183,103263,83296,62932,,,,
378,EDİRNE,Other,73.0,172.0,146.0,52.0,45.0,42,35,39,33,28,23.753681688323656,,,,
377,EDİRNE,Cable,16746.0,15889.0,14967.0,14046.0,12790.0,11410,9689,8544,7146,6829,6007,,,,
376,EDİRNE,xDSL,67023.0,65754.0,59217.0,59301.0,53588.0,48167,45244,43303,41413,40818,42934,,,,
375,EDİRNE,Fiber,13944.0,9244.0,6752.0,4283.0,3587.0,3242,3251,3702,4458,2584,,,,,
373,EDİRNE,Number of Broadband Subscriptions - Total,432782.0,400932.0,374136.0,358345.0,332638.0,298098,227123,193771,156313,133555,111896.75368168832,,,,
367,EDİRNE,Number of Fixed Telephony Access Lines,71661.0,74469.0,72664.0,76613.0,77671.0,74940,79822.04076711618,88675,95386,103027,109025,112839,113605,117373,121617
371,EDİRNE,Number of Mobile Telephony Subscriptions - 2G,2578.0,2409.0,2968.0,5963.0,18755.0,29706,98442,91749,130161,154586,183242,219771,,,
370,EDİRNE,Number of Mobile Telephony Subscriptions - Total,391402.0,363461.0,362198.0,353638.0,344099.0,339100,338026,334174,327983,323938,316181,299983,309502,324395,304694
369,EDİRNE,Number of Payhones,385.0,455.0,636.0,657.0,731.0,763,775,771,783,780,812,768,786,749,745
368,EDİRNE,Santral Capacity for Fixed Telephony,105760.0,109384.0,101576.0,134023.0,159688.0,148032,149390,151038,146816,138048,175958,136808,136673,135400,136673
366,EDİRNE,Population,412115.0,407763.0,413903.0,411528.0,406855.0,401701,402537,400280,398582,399708,399316,390428,395463,394644,396462
383,EDİRNE,The Length of Fiber-km,4306.1361778116925,4122.290742271776,4016.644437567963,3666.1071208400126,3385.7388109300136,3206.3157199999996,2986.8084200000003,2916.985,2646.10019,2590.69119,,,,,
1382,EDİRNE,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,80212,,,
372,EDİRNE,Number of Mobile Telephony Subscriptions  3G+4.5G,388824.0,361052.0,359230.0,347675.0,325344.0,309394,239584,242425,197822,169352,132939,,,,
386,ELAZIĞ,Santral Capacity for Fixed Telephony,103304.0,103147.0,85928.0,90848.0,119224.0,134983,139671,199543,185750,171536,177581,172509,169469,147955,152017
1383,ELAZIĞ,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,140814,,,
384,ELAZIĞ,Population,588088.0,587960.0,591098.0,595638.0,583671.0,578789,574304,568753,568239,562703,558556,552646,550667,547562,541258
387,ELAZIĞ,Number of Payhones,395.0,449.0,509.0,511.0,502.0,450,491,523,545,540,522,523,534,527,510
399,ELAZIĞ,The Length of Fiber-km,4475.092372202903,4171.84558597681,4000.1432195910065,3730.2610568316913,3554.997134390087,3374.172208731806,3001.3825586897196,2712.657,2293.8099999999995,2310.0739999999996,,,,,
398,ELAZIĞ,Standard Mobile Broadband,437438.0,418442.0,388047.0,375538.0,357960.0,333884,250063,216957,156916,133996,107189,,,,
397,ELAZIĞ,Mobile Broadband Dedicated,1995.0,2027.0,3140.0,2677.0,3451.0,5362,6904,6408,8192,8216,6724,,,,
396,ELAZIĞ,Number of Mobile Broadband Subscriptions - Total,439433.0,420469.0,391187.0,378215.0,361411.0,339246,256967,223365,165108,142212,113913,,,,
395,ELAZIĞ,Other,75.0,69.0,62.0,59.0,48.0,40,34,70,69,33,27.995410561238597,,,,
393,ELAZIĞ,Fiber,26675.0,19245.0,11879.0,9471.0,7312.0,5398,4147,2838,2123,894,,,,,
392,ELAZIĞ,Number of Fixed Broadband Subscriptions - Total,90557.0,82829.0,66854.0,61924.0,53743.0,45435,40044,37599,37110,34560,34753.99541056124,,,,
394,ELAZIĞ,xDSL,63807.0,63515.0,54913.0,52394.0,46383.0,39997,35863,34691,34918,33633,34726,,,,
390,ELAZIĞ,Number of Mobile Telephony Subscriptions  3G+4.5G,521610.0,501620.0,490165.0,474311.0,465985.0,452641,385872,396583,349938,311496,228156,,,,
389,ELAZIĞ,Number of Mobile Telephony Subscriptions - 2G,2769.0,3087.0,3766.0,6724.0,11836.0,22249,85236,73470,112341,147262,216435,291358,,,
388,ELAZIĞ,Number of Mobile Telephony Subscriptions - Total,524379.0,504707.0,493931.0,481035.0,477821.0,474890,471108,470053,462279,458758,444591,432172,446072,482384,451464
391,ELAZIĞ,Number of Broadband Subscriptions - Total,529990.0,503298.0,458041.0,440139.0,415154.0,384681,297011,260964,202218,176772,148666.99541056124,,,,
385,ELAZIĞ,Number of Fixed Telephony Access Lines,73164.0,70798.0,64861.0,62965.0,56560.0,55470,60416.34021157428,68861,78857,87837,96345,104940,108642,116722,127949
428,ERZURUM,xDSL,69243.0,66820.0,54587.0,54162.0,48339.0,42849,39111,37378,35949,34860,38028,,,,
423,ERZURUM,Number of Mobile Telephony Subscriptions - 2G,3483.0,3565.0,3734.0,5128.0,10535.0,20920,102202,82867,138280,176872,240886,320649,,,
422,ERZURUM,Number of Mobile Telephony Subscriptions - Total,608725.0,595444.0,589910.0,591200.0,586418.0,580168,570048,563707,538190,528467,512994,483511,495148,514172,476678
421,ERZURUM,Number of Payhones,928.0,731.0,766.0,786.0,786.0,822,818,808,819,817,777,735,736,677,678
424,ERZURUM,Number of Mobile Telephony Subscriptions  3G+4.5G,605242.0,591879.0,586176.0,586072.0,575883.0,559248,467846,480840,399910,351595,272108,,,,
425,ERZURUM,Number of Broadband Subscriptions - Total,640774.0,614810.0,566932.0,551338.0,519992.0,484152,379445,329904,250733,214654,182704.84375633582,,,,
426,ERZURUM,Number of Fixed Broadband Subscriptions - Total,112756.0,104909.0,81319.0,75536.0,65147.0,56702,50653,47729,45141,43170,44632.843756335824,,,,
427,ERZURUM,Fiber,15109.0,12685.0,8967.0,6512.0,4359.0,3135,2712,2521,2230,1115,,,,,
433,ERZURUM,Standard Mobile Broadband,525268.0,507214.0,480909.0,471944.0,450508.0,421003,319934,274123,193764,159467,129001,,,,
430,ERZURUM,Other,77.0,73.0,78.0,103.0,98.0,72,60,193,115,34,28.843756335821585,,,,
431,ERZURUM,Number of Mobile Broadband Subscriptions - Total,528018.0,509901.0,485613.0,475802.0,454845.0,427450,328792,282175,205592,171484,138072,,,,
432,ERZURUM,Mobile Broadband Dedicated,2750.0,2687.0,4704.0,3858.0,4337.0,6447,8858,8052,11828,12017,9071,,,,
418,ERZURUM,Population,756893.0,758279.0,762062.0,767848.0,760476.0,762021,762321,763320,766729,778195,780847,769085,774207,774967,784941
420,ERZURUM,Santral Capacity for Fixed Telephony,127936.0,128547.0,111499.0,131028.0,128500.0,139079,108214,144790,179136,168512,152997,174976,170074,192790,180329
434,ERZURUM,Number of Cable TV Subscriptions,27094.0,24357.0,18610.0,17196.0,15234.0,13886,12488,11670,11113,11343,11024,9317,7248,6375,5834
1385,ERZURUM,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,162862,,,
435,ERZURUM,The Length of Fiber-km,8120.16315153942,7294.881972971243,6827.409390728403,6202.502244178788,5887.495611409522,5454.649981519586,5265.89757471429,4595.846,4852.13928,4458.08128,,,,,
429,ERZURUM,Cable,28327.0,25331.0,17687.0,14759.0,12351.0,10646,8770,7637,6847,7161,6576,,,,
419,ERZURUM,Number of Fixed Telephony Access Lines,87904.0,87087.0,66325.0,64872.0,61750.0,56612,57597.99679564664,65696,77942,86364,100692,111306,119202,130225,135182
405,ERZİNCAN,Number of Mobile Telephony Subscriptions - 2G,1553.0,1132.0,1387.0,2083.0,4589.0,8221,35587,30312,48046,61199,78804,99439,,,
417,ERZİNCAN,The Length of Fiber-km,3714.3584991903103,3365.8296679668583,3219.7734578478057,3007.699505595574,2641.561538933199,2468.95003,2378.8159800000003,2303.388,2343.7752,2316.9072,,,,,
413,ERZİNCAN,Number of Mobile Broadband Subscriptions - Total,170063.0,160482.0,151012.0,144639.0,137721.0,125371,96454,83379,62692,51129,40678,,,,
416,ERZİNCAN,Number of Cable TV Subscriptions,7125.0,6665.0,5157.0,4562.0,3839.0,3426,2656,1992,1151,791,362,,,,
1384,ERZİNCAN,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,51879,,,
400,ERZİNCAN,Population,237351.0,234431.0,234747.0,236034.0,231511.0,226032,222918,223633,219996,217886,215277,224949,213288,210645,213538
401,ERZİNCAN,Number of Fixed Telephony Access Lines,35163.0,35760.0,31170.0,32186.0,32001.0,30466,31327.515758954374,35160,38716,43590,47752,50511,50835,54242,57463
402,ERZİNCAN,Santral Capacity for Fixed Telephony,62968.0,65216.0,56256.0,59048.0,57800.0,59944,66081,70142,74504,96554,101191,73559,71607,81989,76365
403,ERZİNCAN,Number of Payhones,590.0,618.0,646.0,643.0,661.0,718,743,745,732,724,710,598,569,546,539
406,ERZİNCAN,Number of Mobile Telephony Subscriptions  3G+4.5G,193496.0,186247.0,183392.0,180543.0,176855.0,167163,137150,140811,119448,103501,80914,,,,
407,ERZİNCAN,Number of Broadband Subscriptions - Total,214360.0,201791.0,182838.0,174384.0,163103.0,146762,114985,100712,79346,67114,57938.96691549166,,,,
404,ERZİNCAN,Number of Mobile Telephony Subscriptions - Total,195049.0,187379.0,184779.0,182626.0,181444.0,175384,172737,171123,167494,164700,159718,151318,152493,158654,153325
409,ERZİNCAN,Fiber,5564.0,4625.0,3605.0,3213.0,2437.0,1810,1100,806,524,308,,,,,
410,ERZİNCAN,xDSL,31285.0,29746.0,22978.0,22060.0,19316.0,16604,15244,14893,15117,14982,16953,,,,
411,ERZİNCAN,Cable,7423.0,6918.0,5130.0,4365.0,3593.0,2946,2166,1611,991,675,291,,,,
412,ERZİNCAN,Other,25.0,20.0,113.0,107.0,36.0,31,21,23,22,20,16.966915491659755,,,,
414,ERZİNCAN,Mobile Broadband Dedicated,949.0,1030.0,1538.0,1477.0,1925.0,2781,3209,2880,4173,4053,3427,,,,
415,ERZİNCAN,Standard Mobile Broadband,169114.0,159452.0,149474.0,143162.0,135796.0,122590,93245,80499,58519,47076,37251,,,,
408,ERZİNCAN,Number of Fixed Broadband Subscriptions - Total,44297.0,41309.0,31826.0,29745.0,25382.0,21391,18531,17333,16654,15985,17260.96691549166,,,,
442,ESKİŞEHİR,Number of Mobile Telephony Subscriptions  3G+4.5G,849292.0,820450.0,812705.0,793868.0,761933.0,725689,571637,600735,493031,404012,291836,,,,
440,ESKİŞEHİR,Number of Mobile Telephony Subscriptions - Total,855527.0,826770.0,820954.0,809738.0,794088.0,778259,766422,785903,769069,752208,733619,693220,711610,741371,723936
1386,ESKİŞEHİR,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,161424,,,
436,ESKİŞEHİR,Population,898369.0,888828.0,887475.0,871187.0,860620.0,844842,826716,812320,799724,789750,781247,764584,755427,741739,724849
437,ESKİŞEHİR,Number of Fixed Telephony Access Lines,132634.0,139069.0,133111.0,137709.0,135834.0,132120,137803.43747469268,156956,175491,197159,215363,224952,226003,235506,238758
438,ESKİŞEHİR,Santral Capacity for Fixed Telephony,229734.0,232916.0,226143.0,276504.0,283200.0,257880,299654,317253,342648,290672,318617,295011,284401,281077,267253
439,ESKİŞEHİR,Number of Payhones,498.0,533.0,589.0,600.0,705.0,783,892,975,1016,1021,989,939,1060,1025,1010
441,ESKİŞEHİR,Number of Mobile Telephony Subscriptions - 2G,6235.0,6320.0,8249.0,15870.0,32155.0,52570,194785,185168,276038,348196,441783,531796,,,
443,ESKİŞEHİR,Number of Broadband Subscriptions - Total,961281.0,908156.0,852748.0,814251.0,754093.0,683350,539722,469606,373930,312147,242884.5358584462,,,,
445,ESKİŞEHİR,Fiber,69127.0,57405.0,50379.0,43825.0,31972.0,21739,13173,9536,7070,2479,,,,,
444,ESKİŞEHİR,Number of Fixed Broadband Subscriptions - Total,235477.0,224468.0,200544.0,190390.0,167984.0,150329,135371,126258,118586,113328,110439.53585844622,,,,
446,ESKİŞEHİR,xDSL,130022.0,128330.0,118519.0,118711.0,113990.0,109464,105922,102055,99131,99083,100016,,,,
447,ESKİŞEHİR,Cable,36139.0,33397.0,28309.0,25185.0,21892.0,18996,16182,14572,12308,11697,10365,,,,
448,ESKİŞEHİR,Other,189.0,5336.0,3337.0,2669.0,130.0,130,94,95,77,69,58.53585844622615,,,,
449,ESKİŞEHİR,Number of Mobile Broadband Subscriptions - Total,725804.0,683688.0,652204.0,623861.0,586109.0,533021,404351,343348,255344,198819,132445,,,,
450,ESKİŞEHİR,Mobile Broadband Dedicated,4099.0,4482.0,6893.0,6392.0,8239.0,12632,15915,14973,20982,19631,17928,,,,
451,ESKİŞEHİR,Standard Mobile Broadband,721705.0,679206.0,645311.0,617469.0,577870.0,520389,388436,328375,234362,179188,114517,,,,
452,ESKİŞEHİR,Number of Cable TV Subscriptions,36603.0,34658.0,31116.0,29524.0,27118.0,25050,23088,22227,20941,20972,20244,18018,15243,14311,14691
453,ESKİŞEHİR,The Length of Fiber-km,7520.167141329615,6935.703178504456,6595.129295094501,6151.572941166893,5571.836260385905,5017.890121405317,4803.675175863552,4084.359,4079.06994,3968.72994,,,,,
1387,GAZİANTEP,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,377311,,,
455,GAZİANTEP,Number of Fixed Telephony Access Lines,187299.0,186924.0,167336.0,165954.0,158153.0,151674,155886.96471917306,163444,173646,155787,171440,185783,196152,212118,237677
456,GAZİANTEP,Santral Capacity for Fixed Telephony,273721.0,247412.0,198432.0,230817.0,305627.0,368320,382409,360288,351294,334496,354369,340523,353042,314329,349654
457,GAZİANTEP,Number of Payhones,865.0,882.0,863.0,894.0,932.0,994,930,937,974,980,928,914,940,886,862
458,GAZİANTEP,Number of Mobile Telephony Subscriptions - Total,1866506.0,1793985.0,1703166.0,1725269.0,1641642.0,1567522,1517486,1498378,1417431,1312928,1256437,1161232,1172839,1195076,1301210
454,GAZİANTEP,Population,2130432.0,2101157.0,2069364.0,2028563.0,2005515.0,1974244,1931836,1889466,1844438,1799558,1753596,1700763,1653670,1612223,1560023
460,GAZİANTEP,Number of Mobile Telephony Subscriptions  3G+4.5G,1852832.0,1780336.0,1689296.0,1704368.0,1605328.0,1504554,1262282,1259518,1032508,827505,625357,,,,
471,GAZİANTEP,The Length of Fiber-km,7650.753005382726,6939.668018926806,6304.790226104091,5668.497032766723,5359.27737076089,4735.938109354476,4416.817046956522,3969.0690000000004,3291.0857699999997,3164.7557699999998,,,,,
459,GAZİANTEP,Number of Mobile Telephony Subscriptions - 2G,13674.0,13649.0,13870.0,20901.0,36314.0,62968,255204,238860,384923,485423,631080,783921,,,
469,GAZİANTEP,Standard Mobile Broadband,1618261.0,1529711.0,1386706.0,1363012.0,1239236.0,1109729,800673,649267,424666,323125,244117,,,,
468,GAZİANTEP,Mobile Broadband Dedicated,8997.0,9613.0,16734.0,12586.0,14851.0,21196,25679,19201,22508,21950,18629,,,,
467,GAZİANTEP,Number of Mobile Broadband Subscriptions - Total,1627258.0,1539324.0,1403440.0,1375598.0,1254087.0,1130925,826352,668468,447174,345075,262746,,,,
466,GAZİANTEP,Other,19125.0,12615.0,5477.0,4523.0,2869.0,992,607,605,233,150,127.25186618744817,,,,
